t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
0,3_0_24,9,1,3.01292e-14,-2.23944,226.133,-226.133,-4.69036e-08,5.93683e-08
0,3_0_24,9,2,1.26141e-13,1.52324,219.914,-219.914,7.35974e-09,-1.54637e-07
0,3_0_24,9,3,8.08344e-15,0.217912,231.847,-231.847,3.82632e-08,-8.47254e-09
0,3_0_24,10,1,2.57888e-14,0.882539,226.808,-226.808,4.44629e-08,-5.40641e-08
0,3_0_24,10,2,2.77627e-14,-1.62707,226.488,-226.488,-4.08467e-09,7.25136e-08
0,3_0_24,10,3,4.10217e-15,0.193833,234.793,-234.793,2.73951e-08,-5.37761e-09
0,3_0_24,11,1,1.95985e-14,0.862657,228.001,-228.001,3.96902e-08,-4.63509e-08
0,3_0_24,11,2,1.6776e-13,-1.63855,218.676,-218.676,-1.20872e-08,1.78124e-07
0,3_0_24,11,3,1.69593e-14,0.170992,228.629,-228.629,5.59372e-08,-9.65912e-09
0,3_0_24,12,1,3.48006e-13,0.989056,215.507,-215.507,1.41293e-07,-2.14843e-07
0,3_0_24,12,2,8.31562e-14,-1.54124,221.724,-221.724,3.71503e-09,1.25642e-07
0,3_0_24,12,3,4.12675e-15,0.322432,234.767,-234.767,2.65585e-08,-8.87293e-09
0,3_0_24,13,1,1.33792e-12,0.969185,209.658,-209.658,2.85355e-07,-4.15664e-07
0,3_0_24,13,2,9.00587e-13,-1.55251,211.378,-211.378,7.56457e-09,4.13587e-07
0,3_0_24,13,3,7.06339e-14,0.299932,222.433,-222.433,1.10675e-07,-3.42275e-08
0,3_0_24,14,1,1.15689e-12,0.949321,210.29,-210.29,2.72974e-07,-3.81175e-07
0,3_0_24,14,2,1.88323e-12,-1.56342,208.174,-208.174,4.41027e-09,5.98159e-07
0,3_0_24,14,3,3.77855e-13,0.278014,215.15,-215.15,2.57653e-07,-7.35355e-08
0,3_0_24,15,1,6.10169e-14,0.929434,223.068,-223.068,6.44187e-08,-8.62754e-08
0,3_0_24,15,2,6.39188e-14,-1.57471,222.866,-222.866,-4.31556e-10,1.10202e-07
0,3_0_24,15,3,3.31325e-13,0.255643,215.72,-215.72,2.42748e-07,-6.34449e-08
0,3_0_24,16,1,1.15722e-12,1.05588,210.289,-210.289,2.30919e-07,-4.08104e-07
0,3_0_24,16,2,1.3379e-12,-1.47699,209.659,-209.659,4.72255e-08,5.01966e-07
0,3_0_24,16,3,1.36524e-12,0.407842,209.571,-209.571,4.67535e-07,-2.02007e-07
0,3_0_24,17,1,7.78856e-12,1.03601,202.008,-202.008,6.19984e-07,-1.04664e-06
0,3_0_24,17,2,2.06843e-12,-1.48788,207.766,-207.766,5.19209e-08,6.24745e-07
0,3_0_24,17,3,2.86013e-12,0.385608,206.359,-206.359,6.83042e-07,-2.77268e-07
0,3_0_24,18,1,5.72977e-11,1.01616,193.341,-193.341,1.73761e-06,-2.80486e-06
0,3_0_24,18,2,3.45273e-11,-1.4987,195.541,-195.541,1.84491e-07,2.55463e-06
0,3_0_24,18,3,2.56929e-12,0.363861,206.825,-206.825,6.52945e-07,-2.48653e-07
0,2_0_1,0,1,3.00594e-14,-2.88289,226.143,-226.143,-7.30581e-08,1.93339e-08
0,2_0_1,0,2,1.01451e-12,3.11812,210.86,-210.86,-4.3892e-07,-1.03031e-08
0,2_0_1,0,3,9.03773e-12,2.74703,201.362,-201.362,-1.20972e-06,-5.03721e-07
0,2_0_1,1,1,9.11329e-13,-2.90137,211.326,-211.326,-4.04167e-07,9.90017e-08
0,2_0_1,1,2,4.96204e-13,3.10998,213.966,-213.966,-3.06895e-07,-9.70599e-09
0,2_0_1,1,3,6.24767e-13,-0.423658,212.966,-212.966,3.14077e-07,1.41638e-07
0,2_0_1,2,1,4.45355e-12,-2.91986,204.436,-204.436,-8.97356e-07,2.02304e-07
0,2_0_1,2,2,8.15083e-12,3.10288,201.811,-201.811,-1.24352e-06,-4.81637e-08
0,2_0_1,2,3,1.33092e-12,2.68884,209.681,-209.681,-4.52199e-07,-2.19977e-07
0,2_0_1,3,1,5.98144e-12,-2.93834,203.155,-203.155,-1.04411e-06,2.15189e-07
0,2_0_1,3,2,5.8145e-12,3.09544,203.278,-203.278,-1.04995e-06,-4.84879e-08
0,2_0_1,3,3,1.68962e-12,2.65974,208.645,-208.645,-5.02078e-07,-2.62573e-07
0,2_0_1,4,1,2.59577e-10,-2.92057,186.78,-186.78,-6.85196e-06,1.53956e-06
0,2_0_1,4,2,5.09806e-08,3.07559,163.849,-163.849,-9.82047e-05,-6.49156e-06
0,2_0_1,4,3,2.10386e-12,2.75946,207.693,-207.693,-5.86643e-07,-2.35762e-07
0,2_0_1,5,1,1.2441e-12,0.202533,209.974,-209.974,4.76251e-07,-9.77976e-08
0,2_0_1,5,2,4.24528e-14,-0.0674932,224.644,-224.644,8.96066e-08,6.05703e-09
0,2_0_1,5,3,7.20075e-12,2.73036,202.349,-202.349,-1.07216e-06,-4.67561e-07
0,2_0_1,6,1,5.77517e-14,-2.95754,223.307,-223.307,-1.02982e-07,1.91706e-08
0,2_0_1,6,2,2.04989e-13,3.05842,217.805,-217.805,-1.9667e-07,-1.63956e-08
0,2_0_1,6,3,6.27001e-07,-0.440328,152.95,-152.95,0.000312229,0.000147116
0,2_0_1,7,1,4.79157e-13,-2.97603,214.118,-214.118,-2.97602e-07,4.97272e-08
0,2_0_1,7,2,1.25796e-14,3.05134,229.926,-229.926,-4.86898e-08,-4.40641e-09
0,2_0_1,7,3,2.68349e-12,-0.469427,206.636,-206.636,6.36807e-07,3.23017e-07
0,2_0_1,8,1,3.01411e-12,-2.95826,206.131,-206.131,-7.44076e-07,1.3796e-07
0,2_0_1,8,2,3.8553e-12,3.03302,205.062,-205.062,-8.50826e-07,-9.27413e-08
0,2_0_1,8,3,1.23606e-13,-0.369699,220.002,-220.002,1.42895e-07,5.53742e-08
0,2_0_1,9,1,2.98446e-12,-2.97675,206.174,-206.174,-7.42817e-07,1.23571e-07
0,2_0_1,9,2,4.07471e-12,3.02559,204.822,-204.822,-8.7397e-07,-1.01839e-07
0,2_0_1,9,3,9.92776e-14,2.74279,220.954,-220.954,-1.26564e-07,-5.33314e-08
0,2_0_1,10,1,6.96704e-12,-2.99523,202.492,-202.492,-1.13824e-06,1.67792e-07
0,2_0_1,10,2,2.61318e-12,3.01808,206.751,-206.751,-6.99263e-07,-8.68092e-08
0,2_0_1,10,3,1.36665e-12,2.71369,209.566,-209.566,-4.63628e-07,-2.11452e-07
0,2_0_1,11,1,7.80505e-12,-3.01372,201.999,-201.999,-1.20783e-06,1.55298e-07
0,2_0_1,11,2,6.00801e-12,3.01072,203.135,-203.135,-1.05928e-06,-1.39431e-07
0,2_0_1,11,3,1.82182e-12,2.68459,208.318,-208.318,-5.27967e-07,-2.5961e-07
0,2_0_1,12,1,8.08655e-12,-2.99595,201.845,-201.845,-1.22641e-06,1.7989e-07
0,2_0_1,12,2,4.01651e-12,2.9914,204.884,-204.884,-8.63742e-07,-1.30713e-07
0,2_0_1,12,3,6.77888e-12,2.78432,202.611,-202.611,-1.06323e-06,-3.96893e-07
0,2_0_1,13,1,1.14875e-12,-3.01444,210.32,-210.32,-4.63415e-07,5.92456e-08
0,2_0_1,13,2,6.56422e-12,-0.16048,202.751,-202.751,1.10243e-06,1.78452e-07
0,2_0_1,13,3,2.26782e-12,2.75522,207.367,-207.367,-6.0803e-07,-2.47357e-07
0,2_0_1,14,1,4.32752e-08,0.108671,164.56,-164.56,9.01419e-05,-9.83456e-06
0,2_0_1,14,2,1.13013e-10,-0.165832,190.391,-190.391,4.57026e-06,7.64922e-07
0,2_0_1,14,3,1.12732e-11,2.72612,200.402,-200.402,-1.33902e-06,-5.90706e-07
0,2_0_1,15,1,5.92925e-12,0.0901859,203.193,-203.193,1.05708e-06,-9.55931e-08
0,2_0_1,15,2,5.23552e-12,-0.173,203.733,-203.733,9.82483e-07,1.71685e-07
0,2_0_1,15,3,5.28474e-12,2.69702,203.693,-203.693,-9.04645e-07,-4.30949e-07
0,2_0_1,16,1,1.59449e-12,0.107952,208.897,-208.897,5.47207e-07,-5.93028e-08
0,2_0_1,16,2,2.92457e-13,-0.191475,216.262,-216.262,2.31418e-07,4.48603e-08
0,2_0_1,16,3,2.52182e-14,2.79675,226.906,-226.906,-6.51453e-08,-2.33997e-08
0,2_0_1,17,1,7.3139e-14,0.0894672,222.281,-222.281,1.17412e-07,-1.05326e-08
0,2_0_1,17,2,9.2789e-18,0.141751,261.248,-261.248,1.31446e-09,-1.87584e-10
0,2_0_1,17,3,1.20998e-11,-0.37394,200.095,-200.095,1.41146e-06,5.5386e-07
0,2_0_1,18,1,1.64123e-13,-3.07061,218.771,-218.771,-1.76144e-07,1.25241e-08
0,2_0_1,18,2,2.33729e-13,2.93189,217.236,-217.236,-2.06117e-07,-4.38674e-08
0,2_0_1,18,3,6.72227e-12,-0.40304,202.648,-202.648,1.03959e-06,4.43262e-07
0,1_0_9,0,1,2.40174e-13,0.694569,217.117,-217.117,1.6413e-07,-1.36728e-07
0,1_0_9,0,2,8.00952e-13,0.836269,211.887,-211.887,2.61462e-07,-2.89515e-07
0,1_0_9,0,3,5.98365e-14,2.9531,223.153,-223.153,-1.04737e-07,-1.99798e-08
0,1_0_9,1,1,1.64836e-12,0.774172,208.752,-208.752,4.00137e-07,-3.91252e-07
0,1_0_9,1,2,1.01557e-12,0.919719,210.856,-210.856,2.66217e-07,-3.4941e-07
0,1_0_9,1,3,5.01539e-13,3.02434,213.92,-213.92,-3.06575e-07,-3.61125e-08
0,1_0_9,2,1,3.5042e-12,0.853752,205.477,-205.477,5.36219e-07,-6.15034e-07
0,1_0_9,2,2,1.36687e-12,1.00317,209.565,-209.565,2.73985e-07,-4.29695e-07
0,1_0_9,2,3,8.88971e-13,3.09558,211.434,-211.434,-4.10545e-07,-1.8902e-08
0,1_0_9,3,1,1.30948e-12,0.93336,209.752,-209.752,2.96854e-07,-4.00847e-07
0,1_0_9,3,2,3.81274e-13,1.08662,215.11,-215.11,1.25284e-07,-2.38214e-07
0,1_0_9,3,3,1.89162e-13,-3.11636,218.154,-218.154,-1.8952e-07,4.78367e-09
0,1_0_9,4,1,8.26007e-14,0.692272,221.753,-221.753,9.64374e-08,-7.99623e-08
0,1_0_9,4,2,2.98974e-13,0.829968,216.166,-216.166,1.60854e-07,-1.75872e-07
0,1_0_9,4,3,1.00393e-13,2.99001,220.906,-220.906,-1.36528e-07,-2.08556e-08
0,1_0_9,5,1,3.70244e-13,0.771543,215.238,-215.238,1.90126e-07,-1.84929e-07
0,1_0_9,5,2,2.97905e-14,0.913418,226.182,-226.182,4.59714e-08,-5.95552e-08
0,1_0_9,5,3,8.52968e-14,3.06125,221.613,-221.613,-1.26894e-07,-1.02168e-08
0,1_0_9,6,1,6.41411e-13,0.851095,212.851,-212.851,2.3011e-07,-2.62521e-07
0,1_0_9,6,2,3.16449e-14,0.996868,225.92,-225.92,4.20995e-08,-6.51166e-08
0,1_0_9,6,3,1.09404e-12,3.1325,210.532,-210.532,-4.55905e-07,-4.1474e-09
0,1_0_9,7,1,1.21709e-14,0.93078,230.07,-230.07,2.87187e-08,-3.85709e-08
0,1_0_9,7,2,1.62538e-12,1.08032,208.813,-208.813,2.6177e-07,-4.90203e-07
0,1_0_9,7,3,6.02021e-13,-3.07945,213.127,-213.127,-3.37554e-07,2.10052e-08
0,1_0_9,8,1,1.17688e-12,0.68927,210.215,-210.215,3.6492e-07,-3.00734e-07
0,1_0_9,8,2,3.12937e-12,0.823667,205.968,-205.968,5.23984e-07,-5.65705e-07
0,1_0_9,8,3,5.35927e-12,3.02692,203.632,-203.632,-1.00246e-06,-1.15462e-07
0,1_0_9,9,1,7.24496e-12,0.76881,202.322,-202.322,8.43268e-07,-8.15746e-07
0,1_0_9,9,2,2.09484e-12,0.907117,207.711,-207.711,3.88639e-07,-4.9697e-07
0,1_0_9,9,3,2.30158e-12,3.09816,207.303,-207.303,-6.60663e-07,-2.87102e-08
0,1_0_9,10,1,3.29327e-12,0.848441,205.747,-205.747,5.22989e-07,-5.93467e-07
0,1_0_9,10,2,4.73541e-12,0.990567,204.169,-204.169,5.20005e-07,-7.93299e-07
0,1_0_9,10,3,3.14286e-13,-3.11378,215.95,-215.95,-2.44271e-07,6.79616e-09
0,1_0_9,11,1,4.21185e-16,0.936141,244.678,-244.678,5.3039e-09,-7.20374e-09
0,1_0_9,11,2,8.47933e-14,1.07402,221.639,-221.639,6.04935e-08,-1.11585e-07
0,1_0_9,11,3,3.72136e-15,0.0990594,235.216,-235.216,2.64602e-08,-2.62974e-09
0,1_0_9,12,1,1.20237e-14,0.687317,230.122,-230.122,3.69443e-08,-3.03252e-08
0,1_0_9,12,2,1.54025e-14,0.817365,229.047,-229.047,3.70102e-08,-3.94554e-08
0,1_0_9,12,3,3.74068e-14,3.06383,225.193,-225.193,-8.405e-08,-6.54909e-09
0,1_0_9,13,1,4.04852e-15,0.766358,234.85,-234.85,1.99813e-08,-1.92345e-08
0,1_0_9,13,2,9.62727e-16,0.900815,241.088,-241.088,8.39846e-09,-1.06011e-08
0,1_0_9,13,3,1.43092e-14,3.13508,229.367,-229.367,-5.21406e-08,-3.39827e-10
0,1_0_9,14,1,2.54143e-14,0.845829,226.872,-226.872,4.60789e-08,-5.20139e-08
0,1_0_9,14,2,4.23688e-15,0.984265,234.652,-234.652,1.57035e-08,-2.36306e-08
0,1_0_9,14,3,3.90605e-13,-3.07687,215.005,-215.005,-2.71854e-07,1.76209e-08
0,1_0_9,15,1,2.09968e-13,0.925405,217.701,-217.701,1.20143e-07,-1.59561e-07
0,1_0_9,15,2,5.70976e-14,1.06772,223.357,-223.357,5.02166e-08,-9.12515e-08
0,1_0_9,15,3,4.86881e-14,-3.00562,224.049,-224.049,-9.5293e-08,1.30376e-08
0,1_0_9,16,1,4.74054e-13,0.683996,214.164,-214.164,2.32607e-07,-1.89642e-07
0,1_0_9,16,2,9.20395e-14,0.811064,221.283,-221.283,9.10775e-08,-9.58769e-08
0,1_0_9,16,3,1.04824e-12,3.10074,210.718,-210.718,-4.45907e-07,-1.82253e-08
0,1_0_9,17,1,5.47522e-13,0.763542,213.539,-213.539,2.32997e-07,-2.23028e-07
0,1_0_9,17,2,4.33193e-14,0.894514,224.556,-224.556,5.67834e-08,-7.07554e-08
0,1_0_9,17,3,9.18241e-13,-3.1112,211.293,-211.293,-4.17498e-07,1.26936e-08
0,1_0_9,18,1,7.76482e-14,0.843108,222.021,-222.021,8.07902e-08,-9.06978e-08
0,1_0_9,18,2,8.39814e-13,0.977964,211.681,-211.681,2.23181e-07,-3.31293e-07
0,1_0_9,18,3,3.42156e-13,-3.03995,215.581,-215.581,-2.53654e-07,2.58703e-08
1,3_0_24,0,1,1.18964e-12,2.83259,210.169,-210.169,-4.5291e-07,-1.44582e-07
1,3_0_24,0,2,2.69768e-12,-0.908567,206.613,-206.613,4.4021e-07,5.64601e-07
1,3_0_24,0,3,3.92577e-13,-3.13311,214.984,-214.984,-2.73101e-07,2.31652e-09
1,3_0_24,1,1,3.82423e-14,2.81314,225.097,-225.097,-8.06842e-08,-2.74971e-08
1,3_0_24,1,2,2.28621e-12,-0.919366,207.332,-207.332,3.99613e-07,5.24108e-07
1,3_0_24,1,3,8.74658e-13,3.12806,211.504,-211.504,-4.07621e-07,-5.51569e-09
1,3_0_24,2,1,1.89248e-13,2.79349,218.152,-218.152,-1.7825e-07,-6.46829e-08
1,3_0_24,2,2,1.21895e-13,-0.930373,220.063,-220.063,9.09353e-08,1.22028e-07
1,3_0_24,2,3,2.76785e-13,3.10605,216.501,-216.501,-2.29178e-07,-8.14918e-09
1,3_0_24,3,1,4.48655e-13,2.77343,214.404,-214.404,-2.72402e-07,-1.05081e-07
1,3_0_24,3,2,4.63913e-13,-0.940874,214.258,-214.258,1.74892e-07,2.39909e-07
1,3_0_24,3,3,3.27634e-14,3.08404,225.769,-225.769,-7.87683e-08,-4.5386e-09
1,3_0_24,4,1,1.53379e-13,2.89873,219.065,-219.065,-1.657e-07,-4.10533e-08
1,3_0_24,4,2,5.71369e-13,-0.844602,213.354,-213.354,2.18787e-07,2.46358e-07
1,3_0_24,4,3,5.70786e-13,-3.04762,213.358,-213.358,-3.27863e-07,3.09017e-08
1,3_0_24,5,1,2.46755e-12,2.87894,207,-207,-6.61231e-07,-1.77784e-07
1,3_0_24,5,2,3.43389e-12,-0.855303,205.565,-205.565,5.29868e-07,6.09656e-07
1,3_0_24,5,3,1.01441e-12,-3.06963,210.861,-210.861,-4.37883e-07,3.15653e-08
1,3_0_24,6,1,1.59861e-12,2.85912,208.885,-208.885,-5.29281e-07,-1.53614e-07
1,3_0_24,6,2,2.5537e-12,-0.866058,206.851,-206.851,4.51259e-07,5.3063e-07
1,3_0_24,6,3,1.05983e-12,-3.09164,210.67,-210.67,-4.4818e-07,2.24047e-08
1,3_0_24,7,1,4.97956e-13,-0.305429,213.951,-213.951,2.93354e-07,9.2493e-08
1,3_0_24,7,2,2.73253e-10,2.26612,186.557,-186.557,-4.61604e-06,-5.53266e-06
1,3_0_24,7,3,5.72848e-14,-3.11366,223.342,-223.342,-1.04286e-07,2.91412e-09
1,3_0_24,8,1,3.62389e-14,-0.178876,225.331,-225.331,8.16542e-08,1.47638e-08
1,3_0_24,8,2,2.79162e-14,2.36238,226.464,-226.464,-5.18153e-08,-5.11786e-08
1,3_0_24,8,3,1.20947e-13,-2.96213,220.097,-220.097,-1.49157e-07,2.70597e-08
1,3_0_24,9,1,3.00844e-14,-0.197144,226.139,-226.139,7.414e-08,1.48086e-08
1,3_0_24,9,2,1.67678e-13,2.35073,218.678,-218.678,-1.25521e-07,-1.26899e-07
1,3_0_24,9,3,8.19161e-15,-2.98414,231.789,-231.789,-3.89633e-08,6.18611e-09
1,3_0_24,10,1,3.72472e-14,2.92626,225.212,-225.212,-8.2182e-08,-1.79748e-08
1,3_0_24,10,2,1.71647e-14,-0.802231,228.576,-228.576,3.96959e-08,4.10553e-08
1,3_0_24,10,3,5.28679e-15,-3.00615,233.691,-233.691,-3.14034e-08,4.27951e-09
1,3_0_24,11,1,7.8597e-15,2.90602,231.969,-231.969,-3.75765e-08,-9.01953e-09
1,3_0_24,11,2,2.01856e-13,-0.813048,217.872,-217.872,1.34597e-07,1.42254e-07
1,3_0_24,11,3,2.05756e-14,-3.02816,227.789,-227.789,-6.21231e-08,7.07689e-09
1,3_0_24,12,1,2.47262e-13,3.03109,216.991,-216.991,-2.15426e-07,-2.39034e-08
1,3_0_24,12,2,1.24967e-13,-0.716655,219.955,-219.955,1.16185e-07,1.01217e-07
1,3_0_24,12,3,4.71287e-15,-2.87663,234.19,-234.19,-2.88797e-08,7.83616e-09
1,3_0_24,13,1,1.32425e-12,3.01127,209.703,-209.703,-4.97352e-07,-6.51847e-08
1,3_0_24,13,2,7.66544e-13,-0.727309,212.077,-212.077,2.85067e-07,2.53733e-07
1,3_0_24,13,3,6.41861e-14,-2.89865,222.848,-222.848,-1.0719e-07,2.6566e-08
1,3_0_24,14,1,1.5272e-12,2.99148,209.084,-209.084,-5.32615e-07,-8.0557e-08
1,3_0_24,14,2,2.07624e-12,-0.738059,207.75,-207.75,4.64638e-07,4.22606e-07
1,3_0_24,14,3,4.19458e-13,-2.92066,214.696,-214.696,-2.75445e-07,6.18646e-08
1,3_0_24,15,1,2.11368e-13,2.97167,217.672,-217.672,-1.97513e-07,-3.38887e-08
1,3_0_24,15,2,2.23078e-14,-0.748795,227.438,-227.438,4.76891e-08,4.43198e-08
1,3_0_24,15,3,2.70526e-13,-2.94267,216.601,-216.601,-2.22245e-07,4.48014e-08
1,3_0_24,16,1,1.4574e-12,3.0971,209.287,-209.287,-5.25698e-07,-2.3404e-08
1,3_0_24,16,2,8.69486e-13,-0.652496,211.53,-211.53,3.22954e-07,2.46785e-07
1,3_0_24,16,3,1.52868e-12,-2.79114,209.08,-209.08,-5.06175e-07,1.85027e-07
1,3_0_24,17,1,8.59168e-12,3.07736,201.582,-201.582,-1.27503e-06,-8.20124e-08
1,3_0_24,17,2,2.55679e-12,-0.663226,206.846,-206.846,5.49233e-07,4.29108e-07
1,3_0_24,17,3,2.54618e-12,-2.81316,206.864,-206.864,-6.58361e-07,2.24356e-07
1,3_0_24,18,1,8.6434e-11,3.05764,191.556,-191.556,-4.03819e-06,-3.39829e-07
1,3_0_24,18,2,5.28694e-11,-0.674002,193.691,-193.691,2.47636e-06,1.97809e-06
1,3_0_24,18,3,2.86629e-12,-2.83517,206.35,-206.35,-7.0359e-07,2.22609e-07
1,2_0_1,0,1,7.44007e-13,0.25777,212.207,-212.207,3.63558e-07,-9.58467e-08
1,2_0_1,0,2,7.2874e-14,0.894103,222.297,-222.297,7.36867e-08,-9.17406e-08
1,2_0_1,0,3,7.23513e-12,-0.37124,202.328,-202.328,1.09259e-06,4.25337e-07
1,2_0_1,1,1,1.20957e-12,0.238848,210.096,-210.096,4.65785e-07,-1.13417e-07
1,2_0_1,1,2,7.25974e-13,0.88579,212.314,-212.314,2.34974e-07,-2.87615e-07
1,2_0_1,1,3,5.07001e-13,2.74105,213.873,-213.873,-2.85806e-07,-1.21018e-07
1,2_0_1,2,1,5.21072e-12,0.219927,203.754,-203.754,9.7104e-07,-2.17069e-07
1,2_0_1,2,2,6.68979e-12,0.877285,202.669,-202.669,7.20689e-07,-8.66988e-07
1,2_0_1,2,3,1.15131e-12,-0.430106,210.311,-210.311,4.25109e-07,1.95018e-07
1,2_0_1,3,1,6.12537e-12,0.201005,203.051,-203.051,1.05709e-06,-2.15388e-07
1,2_0_1,3,2,4.54474e-12,0.869104,204.348,-204.348,5.9984e-07,-7.09713e-07
1,2_0_1,3,3,1.49207e-12,-0.459533,209.185,-209.185,4.77205e-07,2.36153e-07
1,2_0_1,4,1,1.8723e-10,0.221154,188.199,-188.199,5.8191e-06,-1.30832e-06
1,2_0_1,4,2,6.74999e-08,0.851866,162.63,-162.63,7.45825e-05,-8.52199e-05
1,2_0_1,4,3,4.82409e-12,-0.357592,204.089,-204.089,8.96818e-07,3.35102e-07
1,2_0_1,5,1,3.26557e-12,-2.93936,205.783,-205.783,-7.71639e-07,1.58213e-07
1,2_0_1,5,2,1.02853e-13,-2.30232,220.801,-220.801,-9.33823e-08,1.04028e-07
1,2_0_1,5,3,1.07004e-11,-0.381918,200.629,-200.629,1.32313e-06,5.31418e-07
1,2_0_1,6,1,2.06278e-14,0.183311,227.778,-227.778,6.15553e-08,-1.14119e-08
1,2_0_1,6,2,2.27158e-13,0.837825,217.359,-217.359,1.39001e-07,-1.54397e-07
1,2_0_1,6,3,6.27217e-07,2.72514,152.949,-152.949,-0.000315706,-0.000139646
1,2_0_1,7,1,6.1761e-13,0.164389,213.016,-213.016,3.3794e-07,-5.60596e-08
1,2_0_1,7,2,1.17425e-13,0.828438,220.225,-220.225,1.00977e-07,-1.10066e-07
1,2_0_1,7,3,1.64043e-12,2.69573,208.773,-208.773,-5.03705e-07,-2.40753e-07
1,2_0_1,8,1,2.74416e-12,0.184538,206.539,-206.539,7.09813e-07,-1.32495e-07
1,2_0_1,8,2,3.46402e-12,0.810569,205.527,-205.527,5.59037e-07,-5.87913e-07
1,2_0_1,8,3,1.46612e-13,2.79764,219.261,-219.261,-1.57126e-07,-5.62814e-08
1,2_0_1,9,1,3.30317e-12,0.165617,205.733,-205.733,7.81373e-07,-1.30605e-07
1,2_0_1,9,2,3.80155e-12,0.802332,205.123,-205.123,5.90693e-07,-6.11045e-07
1,2_0_1,9,3,7.36934e-14,-0.373291,222.248,-222.248,1.1018e-07,4.31524e-08
1,2_0_1,10,1,7.08071e-12,0.146695,202.422,-202.422,1.14743e-06,-1.6954e-07
1,2_0_1,10,2,2.80437e-12,0.794136,206.444,-206.444,5.11625e-07,-5.20645e-07
1,2_0_1,10,3,1.19113e-12,-0.402866,210.163,-210.163,4.3764e-07,1.86511e-07
1,2_0_1,11,1,7.1835e-12,0.127774,202.359,-202.359,1.15875e-06,-1.48869e-07
1,2_0_1,11,2,5.54117e-12,0.785833,203.487,-203.487,7.25226e-07,-7.25857e-07
1,2_0_1,11,3,2.20939e-12,-0.432281,207.48,-207.48,5.88308e-07,2.71436e-07
1,2_0_1,12,1,1.19191e-11,0.147922,200.16,-200.16,1.48844e-06,-2.21793e-07
1,2_0_1,12,2,3.13741e-12,0.768225,205.957,-205.957,5.55238e-07,-5.36488e-07
1,2_0_1,12,3,5.83872e-12,-0.330358,203.26,-203.26,9.96306e-07,3.41659e-07
1,2_0_1,13,1,1.64115e-12,0.129001,208.771,-208.771,5.53767e-07,-7.18353e-08
1,2_0_1,13,2,6.10223e-12,-2.37866,203.068,-203.068,-7.78296e-07,7.44096e-07
1,2_0_1,13,3,4.3274e-12,-0.359771,204.56,-204.56,8.48703e-07,3.19233e-07
