t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
0,3_0_24,0,1,6.45753e-13,1.5242,212.822,-212.822
0,3_0_24,0,2,1.64613e-12,-0.50266,208.758,-208.758
0,3_0_24,0,3,1.23733e-12,0.859579,209.998,-209.998
0,3_0_24,0,4,2.02394e-14,2.75198,227.861,-227.861
0,3_0_24,0,5,1.18249e-12,-1.85229,210.195,-210.195
0,3_0_24,0,6,2.41316e-12,-1.91627,207.097,-207.097
0,3_0_24,0,7,1.42004e-12,-0.884514,209.4,-209.4
0,3_0_24,0,8,4.39676e-13,2.55327,214.491,-214.491
0,3_0_24,0,9,5.52447e-13,2.44894,213.5,-213.5
0,3_0_24,1,1,3.97729e-13,1.51597,214.927,-214.927
0,3_0_24,1,2,3.97123e-12,-0.511854,204.934,-204.934
0,3_0_24,1,3,7.5408e-13,0.827934,212.149,-212.149
0,3_0_24,1,4,8.0562e-13,2.74799,211.861,-211.861
0,3_0_24,1,5,6.03704e-13,-1.88744,213.115,-213.115
0,3_0_24,1,6,5.26824e-12,-1.92789,203.706,-203.706
0,3_0_24,1,7,1.68549e-12,-0.910097,208.656,-208.656
0,3_0_24,1,8,8.90503e-13,2.52752,211.426,-211.426
0,3_0_24,1,9,1.84539e-12,2.44307,208.262,-208.262
0,3_0_24,2,1,1.53861e-14,1.50774,229.051,-229.051
0,3_0_24,2,2,3.27678e-13,-0.521048,215.768,-215.768
0,3_0_24,2,3,2.47536e-14,0.79629,226.986,-226.986
0,3_0_24,2,4,1.88895e-13,2.744,218.161,-218.161
0,3_0_24,2,5,2.38228e-13,-1.92258,217.153,-217.153
0,3_0_24,2,6,3.26152e-13,-1.93952,215.789,-215.789
0,3_0_24,2,7,4.39625e-13,-0.935689,214.492,-214.492
0,3_0_24,2,8,2.22618e-13,2.50178,217.447,-217.447
0,3_0_24,2,9,4.46239e-13,2.4372,214.427,-214.427
0,3_0_24,3,1,5.10448e-14,1.49951,223.843,-223.843
0,3_0_24,3,2,2.39019e-13,-0.530242,217.138,-217.138
0,3_0_24,3,3,6.06512e-13,0.764646,213.094,-213.094
0,3_0_24,3,4,2.31465e-14,2.74,227.278,-227.278
0,3_0_24,3,5,4.91298e-13,-1.95772,214.009,-214.009
0,3_0_24,3,6,7.45177e-13,-1.95114,212.2,-212.2
0,3_0_24,3,7,2.24884e-13,-0.961299,217.403,-217.403
0,3_0_24,3,8,5.05433e-14,2.47603,223.886,-223.886
0,3_0_24,3,9,3.04496e-13,2.43133,216.087,-216.087
0,3_0_24,4,1,5.36145e-13,1.61104,213.63,-213.63
0,3_0_24,4,2,2.23081e-12,-0.443462,207.438,-207.438
0,3_0_24,4,3,9.90029e-13,0.930682,210.966,-210.966
0,3_0_24,4,4,3.74954e-13,2.84315,215.183,-215.183
0,3_0_24,4,5,1.19548e-12,-1.78729,210.147,-210.147
0,3_0_24,4,6,6.68286e-15,-1.84986,232.673,-232.673
0,3_0_24,4,7,1.50105e-12,-0.814821,209.159,-209.159
0,3_0_24,4,8,5.77784e-13,2.63748,213.305,-213.305
0,3_0_24,4,9,1.25036e-12,2.52147,209.952,-209.952
0,3_0_24,5,1,9.9581e-13,1.60281,210.941,-210.941
0,3_0_24,5,2,2.15577e-12,-0.452656,207.587,-207.587
