t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
0,1_0_9,6,3,1.32034e-13,0.332194,219.716,-219.716,1.49728e-07,-5.16529e-08
0,1_0_9,6,4,1.47013e-12,1.15786,209.249,-209.249,2.12093e-07,-4.84087e-07
0,1_0_9,6,5,1.84067e-13,1.67011,218.273,-218.273,-1.85418e-08,-1.86088e-07
0,1_0_9,6,6,1.15262e-13,2.37923,220.306,-220.306,-1.07024e-07,-1.02204e-07
0,1_0_9,7,1,1.09033e-12,-2.48778,210.547,-210.547,-3.61287e-07,2.7683e-07
0,1_0_9,7,2,1.09714e-13,0.408273,220.52,-220.52,1.32513e-07,-5.73224e-08
0,1_0_9,7,3,1.47917e-12,0.394296,209.223,-209.223,4.89456e-07,-2.03656e-07
0,1_0_9,7,4,2.08606e-12,1.23328,207.73,-207.73,2.08477e-07,-5.94045e-07
0,1_0_9,7,5,1.50462e-12,1.75137,209.148,-209.148,-9.60227e-08,-5.25983e-07
0,1_0_9,7,6,8.45311e-13,2.46279,211.653,-211.653,-3.11923e-07,-2.51621e-07
0,1_0_9,8,1,3.03894e-12,-2.7263,206.096,-206.096,-6.95279e-07,3.06571e-07
0,1_0_9,8,2,2.67977e-12,0.195121,206.642,-206.642,7.00012e-07,-1.38347e-07
0,1_0_9,8,3,2.63104e-12,0.257652,206.721,-206.721,6.83696e-07,-1.8016e-07
0,1_0_9,8,4,1.99211e-12,1.01545,207.93,-207.93,3.24371e-07,-5.22766e-07
0,1_0_9,8,5,1.12256e-12,1.52991,210.421,-210.421,1.88762e-08,-4.61443e-07
0,1_0_9,8,6,2.69256e-12,2.22296,206.621,-206.621,-4.3409e-07,-5.68465e-07
0,1_0_9,9,1,5.40567e-14,-2.6424,223.594,-223.594,-8.89779e-08,4.85151e-08
0,1_0_9,9,2,3.64136e-12,0.273777,205.31,-205.31,8.00802e-07,-2.24888e-07
0,1_0_9,9,3,1.02324e-12,0.319754,210.823,-210.823,4.18577e-07,-1.38598e-07
0,1_0_9,9,4,4.14397e-12,1.09087,204.749,-204.749,4.09691e-07,-7.87088e-07
0,1_0_9,9,5,7.52972e-12,1.61163,202.155,-202.155,-4.88227e-08,-1.1951e-06
0,1_0_9,9,6,1.50412e-13,2.30535,219.15,-219.15,-1.13307e-07,-1.25458e-07
0,1_0_9,10,1,7.17943e-14,-2.5585,222.362,-222.362,-9.7496e-08,6.43075e-08
0,1_0_9,10,2,4.42641e-13,0.352432,214.462,-214.462,2.72178e-07,-1.00104e-07
0,1_0_9,10,3,1.24112e-14,0.381856,229.985,-229.985,4.50629e-08,-1.80957e-08
0,1_0_9,10,4,2.11419e-12,1.1663,207.671,-207.671,2.49436e-07,-5.82646e-07
0,1_0_9,10,5,6.55743e-13,1.6932,212.755,-212.755,-4.30959e-08,-3.50334e-07
0,1_0_9,10,6,1.83089e-12,2.38868,208.296,-208.296,-4.30382e-07,-4.03288e-07
0,1_0_9,11,1,2.99196e-14,-2.4746,226.163,-226.163,-5.92386e-08,4.66424e-08
0,1_0_9,11,2,5.41326e-17,-2.7105,253.588,-253.588,-2.91365e-09,1.3401e-09
0,1_0_9,11,3,1.27283e-15,-2.69763,239.875,-239.875,-1.40436e-08,6.67948e-09
0,1_0_9,11,4,6.45422e-14,-1.89987,222.824,-222.824,-3.57873e-08,1.04796e-07
0,1_0_9,11,5,1.69241e-15,1.78564,238.638,-238.638,-3.82294e-09,-1.75198e-08
0,1_0_9,11,6,6.69826e-15,2.46317,232.663,-232.663,-2.77748e-08,-2.23881e-08
0,1_0_9,12,1,4.69817e-15,-2.71313,234.203,-234.203,-2.71765e-08,1.24133e-08
0,1_0_9,12,2,3.40748e-15,0.217936,235.598,-235.598,2.48426e-08,-5.50148e-09
0,1_0_9,12,3,1.41272e-14,0.307314,229.422,-229.422,4.93817e-08,-1.56722e-08
0,1_0_9,12,4,1.06553e-15,1.02389,240.647,-240.647,7.39954e-09,-1.21531e-08
0,1_0_9,12,5,2.88263e-14,1.55528,226.325,-226.325,1.14803e-09,-7.39978e-08
0,1_0_9,12,6,2.64407e-14,2.22702,226.7,-226.7,-4.32449e-08,-5.6157e-08
0,1_0_9,13,1,2.5126e-14,-2.62923,226.922,-226.922,-6.02211e-08,3.38726e-08
0,1_0_9,13,2,1.69042e-14,0.296592,228.643,-228.643,5.41982e-08,-1.65633e-08
0,1_0_9,13,3,1.66762e-13,0.369416,218.702,-218.702,1.65994e-07,-6.42714e-08
0,1_0_9,13,4,1.2564e-16,1.09931,249.931,-249.931,2.21921e-09,-4.35279e-09
0,1_0_9,13,5,2.51273e-15,1.6387,236.921,-236.921,-1.48252e-09,-2.17996e-08
0,1_0_9,13,6,3.07589e-14,2.31142,226.043,-226.043,-5.15826e-08,-5.64219e-08
0,1_0_9,14,1,1.88897e-13,-2.54533,218.161,-218.161,-1.56756e-07,1.06386e-07
0,1_0_9,14,2,2.66573e-13,0.375248,216.665,-216.665,2.09393e-07,-8.24826e-08
0,1_0_9,14,3,4.58701e-13,0.431518,214.307,-214.307,2.68155e-07,-1.23475e-07
0,1_0_9,14,4,3.19605e-14,1.17473,225.877,-225.877,3.0063e-08,-7.18937e-08
0,1_0_9,14,5,2.08694e-13,1.71776,217.728,-217.728,-2.91598e-08,-1.96981e-07
0,1_0_9,14,6,1.5952e-13,2.39761,218.895,-218.895,-1.28095e-07,-1.179e-07
0,1_0_9,15,1,5.19702e-15,-2.46143,233.765,-233.765,-2.44307e-08,1.97629e-08
0,1_0_9,15,2,1.6725e-14,0.453903,228.689,-228.689,5.06635e-08,-2.47176e-08
0,1_0_9,15,3,1.19605e-13,0.49362,220.145,-220.145,1.32752e-07,-7.14268e-08
0,1_0_9,15,4,4.12732e-13,1.25016,214.766,-214.766,8.8259e-08,-2.65762e-07
0,1_0_9,15,5,5.78209e-15,1.79915,233.302,-233.302,-7.50329e-09,-3.22846e-08
0,1_0_9,15,6,8.16866e-15,2.48169,231.801,-231.801,-3.1125e-08,-2.41512e-08
0,1_0_9,16,1,5.67554e-14,-2.69995,223.383,-223.383,-9.38799e-08,4.43857e-08
0,1_0_9,16,2,4.28129e-13,0.240752,214.607,-214.607,2.76984e-07,-6.80033e-08
0,1_0_9,16,3,1.31124e-12,0.356976,209.746,-209.746,4.67669e-07,-1.74419e-07
0,1_0_9,16,4,1.04949e-12,1.03232,210.713,-210.713,2.28999e-07,-3.83356e-07
0,1_0_9,16,5,9.32669e-14,1.57757,221.225,-221.225,-9.02229e-10,-1.33116e-07
0,1_0_9,16,6,1.10478e-13,2.24221,220.49,-220.49,-9.01301e-08,-1.13435e-07
0,1_0_9,17,1,2.3904e-13,-2.61605,217.138,-217.138,-1.84354e-07,1.06916e-07
0,1_0_9,17,2,1.19089e-12,0.319408,210.164,-210.164,4.51619e-07,-1.49365e-07
0,1_0_9,17,3,3.08519e-13,0.419078,216.03,-216.03,2.21161e-07,-9.85201e-08
0,1_0_9,17,4,1.62543e-12,1.10775,208.813,-208.813,2.4823e-07,-4.97206e-07
0,1_0_9,17,5,5.92212e-13,1.65901,213.198,-213.198,-2.95526e-08,-3.34136e-07
0,1_0_9,17,6,2.91632e-13,2.32564,216.274,-216.274,-1.61287e-07,-1.71455e-07
0,1_0_9,18,1,8.56406e-14,-2.53215,221.596,-221.596,-1.04595e-07,7.30174e-08
0,1_0_9,18,2,1.85823e-12,0.398063,208.232,-208.232,5.47734e-07,-2.30329e-07
0,1_0_9,18,3,1.25206e-12,0.48118,209.947,-209.947,4.32358e-07,-2.25739e-07
0,1_0_9,18,4,2.27778e-12,1.18317,207.348,-207.348,2.48663e-07,-6.09052e-07
0,1_0_9,18,5,8.60016e-13,1.7407,211.578,-211.578,-6.83489e-08,-3.98411e-07
0,1_0_9,18,6,8.66533e-14,2.40905,221.545,-221.545,-9.5397e-08,-8.5811e-08
1,3_0_24,0,1,1.29315e-12,-1.79874,209.806,-209.806,-1.1201e-07,4.82858e-07
1,3_0_24,0,2,3.78421e-13,1.32763,215.143,-215.143,6.45632e-08,-2.60253e-07
1,3_0_24,0,3,1.54354e-13,0.662091,219.038,-219.038,1.35068e-07,-1.0528e-07
1,3_0_24,0,4,1.60583e-12,0.668,208.866,-208.866,4.33641e-07,-3.42145e-07
1,3_0_24,0,5,4.88372e-13,0.908491,214.035,-214.035,1.87319e-07,-2.40213e-07
1,3_0_24,0,6,1.85633e-12,2.38723,208.236,-208.236,-4.32771e-07,-4.06708e-07
1,3_0_24,1,1,1.58311e-12,-1.80607,208.928,-208.928,-1.27847e-07,5.33336e-07
1,3_0_24,1,2,1.89424e-12,1.31185,208.148,-208.148,1.53619e-07,-5.7992e-07
1,3_0_24,1,3,1.6363e-13,0.634628,218.784,-218.784,1.41991e-07,-1.04538e-07
1,3_0_24,1,4,6.64153e-13,0.642219,212.7,-212.7,2.84458e-07,-2.12774e-07
1,3_0_24,1,5,2.18755e-12,0.89968,207.523,-207.523,4.00912e-07,-5.04881e-07
1,3_0_24,1,6,2.75749e-12,2.37742,206.518,-206.518,-5.22567e-07,-5.00846e-07
1,3_0_24,2,1,6.36555e-14,-1.8134,222.884,-222.884,-2.64194e-08,1.06755e-07
1,3_0_24,2,2,8.8028e-14,1.29607,221.477,-221.477,3.50847e-08,-1.24476e-07
1,3_0_24,2,3,2.99967e-15,0.605774,236.152,-236.152,1.96254e-08,-1.35934e-08
1,3_0_24,2,4,3.29876e-13,0.616557,215.739,-215.739,2.04256e-07,-1.44761e-07
1,3_0_24,2,5,2.88349e-13,0.890869,216.324,-216.324,1.47165e-07,-1.82013e-07
1,3_0_24,2,6,9.63242e-14,2.3676,221.085,-221.085,-9.67445e-08,-9.45626e-08
1,3_0_24,3,1,9.55663e-14,-1.82073,221.12,-221.12,-3.33292e-08,1.30563e-07
1,3_0_24,3,2,3.40488e-13,1.28029,215.602,-215.602,7.28558e-08,-2.4369e-07
1,3_0_24,3,3,2.20012e-13,0.57926,217.498,-217.498,1.71103e-07,-1.1192e-07
1,3_0_24,3,4,4.77053e-13,0.59086,214.137,-214.137,2.50023e-07,-1.67716e-07
1,3_0_24,3,5,3.53594e-13,0.882058,215.438,-215.438,1.64736e-07,-2.00113e-07
1,3_0_24,3,6,1.42145e-14,2.35778,229.395,-229.395,-3.68058e-08,-3.6689e-08
1,3_0_24,4,1,4.58789e-13,-1.72147,214.307,-214.307,-4.43163e-08,2.91901e-07
1,3_0_24,4,2,5.72343e-14,1.40876,223.346,-223.346,1.68232e-08,-1.02915e-07
1,3_0_24,4,3,3.77755e-13,0.750654,215.151,-215.151,1.95904e-07,-1.82743e-07
1,3_0_24,4,4,1.10595e-12,0.740081,210.485,-210.485,3.38488e-07,-3.0912e-07
1,3_0_24,4,5,1.01165e-13,0.99098,220.872,-220.872,7.59574e-08,-1.15982e-07
1,3_0_24,4,6,9.80821e-13,2.46236,211.007,-211.007,-3.35878e-07,-2.71187e-07
1,3_0_24,5,1,7.42103e-13,-1.7288,212.218,-212.218,-5.90824e-08,3.70822e-07
1,3_0_24,5,2,3.74762e-14,1.39298,225.185,-225.185,1.49255e-08,-8.30524e-08
1,3_0_24,5,3,5.97865e-13,0.723007,213.157,-213.157,2.52717e-07,-2.22998e-07
1,3_0_24,5,4,1.41185e-12,0.714485,209.425,-209.425,3.9126e-07,-3.39362e-07
1,3_0_24,5,5,6.13021e-13,0.982169,213.048,-213.048,1.89487e-07,-2.83846e-07
1,3_0_24,5,6,2.10479e-12,2.45254,207.691,-207.691,-4.88106e-07,-4.02074e-07
1,3_0_24,6,1,4.75448e-12,-1.73613,204.152,-204.152,-1.56424e-07,9.37487e-07
1,3_0_24,6,2,1.34523e-12,1.3772,209.635,-209.635,9.72642e-08,-4.96119e-07
1,3_0_24,6,3,9.52854e-13,0.69498,211.133,-211.133,3.26805e-07,-2.72472e-07
1,3_0_24,6,4,2.83163e-12,0.68856,206.402,-206.402,5.66374e-07,-4.66079e-07
1,3_0_24,6,5,5.38044e-13,0.973359,213.615,-213.615,1.79857e-07,-2.64348e-07
1,3_0_24,6,6,1.63152e-12,2.44273,208.797,-208.797,-4.26245e-07,-3.58197e-07
1,3_0_24,7,1,1.2351e-11,-1.74346,200.006,-200.006,-2.63188e-07,1.50911e-06
1,3_0_24,7,2,7.65914e-13,1.36142,212.081,-212.081,7.92894e-08,-3.73145e-07
1,3_0_24,7,3,2.89451e-13,0.667442,216.307,-216.307,1.84187e-07,-1.45158e-07
1,3_0_24,7,4,1.14659e-13,0.663052,220.329,-220.329,1.16325e-07,-9.08504e-08
1,3_0_24,7,5,1.93167e-12,0.964548,208.063,-208.063,3.45189e-07,-4.97858e-07
1,3_0_24,7,6,1.6304e-11,2.43291,198.8,-198.8,-1.33626e-06,-1.1455e-06
1,3_0_24,8,1,6.07892e-14,-1.64419,223.085,-223.085,-7.88099e-09,1.07181e-07
1,3_0_24,8,2,8.31942e-14,1.4899,221.722,-221.722,1.01599e-08,-1.25314e-07
1,3_0_24,8,3,1.80878e-14,0.839572,228.349,-228.349,3.91475e-08,-4.36366e-08
1,3_0_24,8,4,2.61553e-15,0.813014,236.747,-236.747,1.53218e-08,-1.61923e-08
1,3_0_24,8,5,7.70284e-14,1.07347,222.056,-222.056,5.77154e-08,-1.06322e-07
1,3_0_24,8,6,2.07685e-14,2.53748,227.749,-227.749,-5.16992e-08,-3.56822e-08
1,3_0_24,9,1,1.23692e-15,1.49007,239.999,-239.999,1.23624e-09,-1.52803e-08
1,3_0_24,9,2,6.55294e-17,1.47412,252.758,-252.758,3.40604e-10,-3.51206e-09
1,3_0_24,9,3,1.24775e-15,0.813409,239.961,-239.961,1.05783e-08,-1.11881e-08
1,3_0_24,9,4,1.56179e-18,-2.35392,268.987,-268.987,-3.84312e-10,3.86063e-10
1,3_0_24,9,5,1.84753e-16,1.06466,248.257,-248.257,2.87235e-09,-5.18195e-09
1,3_0_24,9,6,2.64715e-15,-0.613926,236.695,-236.695,1.83315e-08,1.29196e-08
1,3_0_24,10,1,1.30831e-14,-1.65886,229.756,-229.756,-4.38478e-09,4.96645e-08
1,3_0_24,10,2,7.85706e-14,1.45834,221.97,-221.97,1.37116e-08,-1.2141e-07
1,3_0_24,10,3,4.52299e-14,0.783426,224.369,-224.369,6.56794e-08,-6.54209e-08
1,3_0_24,10,4,1.05859e-13,0.760779,220.675,-220.675,1.02721e-07,-9.77836e-08
1,3_0_24,10,5,3.42848e-14,1.05585,225.572,-225.572,3.97489e-08,-7.02434e-08
1,3_0_24,10,6,1.87397e-14,2.51785,228.195,-228.195,-4.84343e-08,-3.48521e-08
1,3_0_24,11,1,6.50815e-14,-1.66619,222.788,-222.788,-1.05914e-08,1.10695e-07
1,3_0_24,11,2,1.50131e-13,1.44256,219.158,-219.158,2.15996e-08,-1.67506e-07
1,3_0_24,11,3,2.43172e-15,0.754905,237.064,-237.064,1.56555e-08,-1.47287e-08
1,3_0_24,11,4,2.78745e-13,0.735031,216.471,-216.471,1.70716e-07,-1.5433e-07
1,3_0_24,11,5,1.34191e-13,1.04704,219.646,-219.646,7.98601e-08,-1.3827e-07
1,3_0_24,11,6,5.00116e-14,2.50803,223.932,-223.932,-7.8561e-08,-5.77093e-08
1,3_0_24,12,1,5.02892e-13,-1.56692,213.908,-213.908,1.19764e-09,3.09109e-07
1,3_0_24,12,2,1.79903e-13,1.57103,218.372,-218.372,-4.3859e-11,-1.84882e-07
1,3_0_24,12,3,3.67721e-14,0.927035,225.268,-225.268,5.01693e-08,-6.68562e-08
1,3_0_24,12,4,6.65731e-13,0.884291,212.69,-212.69,2.25426e-07,-2.75085e-07
1,3_0_24,12,5,1.87268e-13,1.15596,218.198,-218.198,7.60254e-08,-1.7263e-07
1,3_0_24,12,6,5.3286e-13,2.61261,213.657,-213.657,-2.74698e-07,-1.60576e-07
1,3_0_24,13,1,2.43653e-13,-1.57425,217.055,-217.055,-7.4372e-10,2.15159e-07
1,3_0_24,13,2,1.31563e-14,1.55525,229.731,-229.731,7.77092e-10,-4.99909e-08
1,3_0_24,13,3,1.22753e-13,0.899335,220.032,-220.032,9.50111e-08,-1.19566e-07
1,3_0_24,13,4,6.69539e-13,0.858531,212.665,-212.665,2.33101e-07,-2.69956e-07
1,3_0_24,13,5,9.73398e-15,1.14715,231.04,-231.04,1.7679e-08,-3.92034e-08
1,3_0_24,13,6,4.89822e-13,2.60279,214.022,-214.022,-2.61847e-07,-1.56532e-07
1,3_0_24,14,1,1.18508e-12,-1.58158,210.185,-210.185,-5.11881e-09,4.74488e-07
1,3_0_24,14,2,1.09078e-12,1.53947,210.545,-210.545,1.42578e-08,-4.55021e-07
1,3_0_24,14,3,9.15291e-14,0.870553,221.307,-221.307,8.49796e-08,-1.00841e-07
1,3_0_24,14,4,4.83968e-14,0.832684,224.075,-224.075,6.45255e-08,-7.09356e-08
1,3_0_24,14,5,8.73839e-13,1.13834,211.508,-211.508,1.70772e-07,-3.69955e-07
1,3_0_24,14,6,7.63216e-13,2.59298,212.096,-212.096,-3.24919e-07,-1.98592e-07
1,3_0_24,15,1,2.68232e-13,-1.58892,216.638,-216.638,-4.09012e-09,2.25715e-07
1,3_0_24,15,2,9.87962e-14,1.52369,220.975,-220.975,6.45135e-09,-1.36856e-07
1,3_0_24,15,3,5.07211e-13,0.843528,213.871,-213.871,2.06387e-07,-2.31893e-07
1,3_0_24,15,4,1.21215e-12,0.807207,210.087,-210.087,3.31863e-07,-3.46663e-07
1,3_0_24,15,5,3.16066e-13,1.12953,215.925,-215.925,1.04661e-07,-2.21582e-07
1,3_0_24,15,6,1.24197e-12,2.58316,209.982,-209.982,-4.11976e-07,-2.5739e-07
1,3_0_24,16,1,1.73538e-12,-1.48965,208.529,-208.529,4.65444e-08,5.72325e-07
1,3_0_24,16,2,1.6115e-12,1.65217,208.85,-208.85,-4.49772e-08,-5.51509e-07
1,3_0_24,16,3,5.74774e-13,1.01514,213.328,-213.328,1.74321e-07,-2.80747e-07
1,3_0_24,16,4,2.10935e-12,0.956478,207.681,-207.681,3.64902e-07,-5.17323e-07
1,3_0_24,16,5,1.65346e-12,1.23845,208.739,-208.739,1.8287e-07,-5.29827e-07
1,3_0_24,16,6,4.362e-14,2.68773,224.526,-224.526,-8.18208e-08,-3.99142e-08
1,3_0_24,17,1,1.79635e-12,-1.49698,208.379,-208.379,4.3085e-08,5.82624e-07
1,3_0_24,17,2,1.05894e-12,1.63639,210.674,-210.674,-2.94005e-08,-4.47588e-07
1,3_0_24,17,3,1.87293e-12,0.987212,208.198,-208.198,3.28703e-07,-4.97806e-07
1,3_0_24,17,4,4.05726e-12,0.930603,204.84,-204.84,5.24472e-07,-7.04136e-07
1,3_0_24,17,5,3.34632e-12,1.22964,205.677,-205.677,2.66784e-07,-7.51416e-07
1,3_0_24,17,6,2.09725e-12,2.67792,207.706,-207.706,-5.646e-07,-2.8232e-07
1,3_0_24,18,1,3.11216e-12,-1.50431,205.992,-205.992,5.10868e-08,7.67269e-07
1,3_0_24,18,2,2.74278e-13,1.62061,216.541,-216.541,-1.13664e-08,-2.27999e-07
1,3_0_24,18,3,6.71264e-13,0.959401,212.654,-212.654,2.04995e-07,-2.92433e-07
1,3_0_24,18,4,8.36893e-12,0.904981,201.696,-201.696,7.78914e-07,-9.9166e-07
1,3_0_24,18,5,6.80281e-12,1.22083,202.596,-202.596,3.89807e-07,-1.06798e-06
1,3_0_24,18,6,7.62877e-12,2.6681,202.098,-202.098,-1.07148e-06,-5.48991e-07
1,2_0_1,0,1,1.03213e-09,2.97809,180.785,-180.785,-1.3817e-05,-2.27947e-06
1,2_0_1,0,2,2.58742e-10,-1.37327,186.794,-186.794,1.37597e-06,6.87515e-06
1,2_0_1,0,3,5.3094e-12,-0.181036,203.672,-203.672,9.8797e-07,1.80838e-07
1,2_0_1,0,4,8.0928e-12,-1.47661,201.842,-201.842,1.16619e-07,1.23452e-06
1,2_0_1,0,5,1.54434e-07,1.1351,159.035,-159.035,7.2295e-05,-0.000155293
1,2_0_1,0,6,9.03707e-11,0.533959,191.362,-191.362,3.56691e-06,-2.10893e-06
1,2_0_1,1,1,3.44621e-12,2.97254,205.549,-205.549,-7.97651e-07,-1.3614e-07
1,2_0_1,1,2,2.56969e-14,1.74996,226.824,-226.824,-1.24522e-08,-6.87558e-08
1,2_0_1,1,3,7.05824e-15,-0.225158,232.436,-232.436,3.56962e-08,8.17591e-09
1,2_0_1,1,4,4.09349e-13,-1.50454,214.802,-214.802,1.84656e-08,2.78272e-07
1,2_0_1,1,5,1.64379e-12,-2.01504,208.764,-208.764,-2.40184e-07,5.04611e-07
1,2_0_1,1,6,1.41317e-12,0.525378,209.421,-209.421,4.48289e-07,-2.59884e-07
1,2_0_1,2,1,1.73954e-11,2.96673,198.518,-198.518,-1.79028e-06,-3.16285e-07
1,2_0_1,2,2,2.47199e-12,-1.40999,206.992,-206.992,1.0973e-07,6.76489e-07
1,2_0_1,2,3,7.7565e-13,-0.260448,212.026,-212.026,3.70946e-07,9.88575e-08
1,2_0_1,2,4,5.84295e-12,-1.53382,203.256,-203.256,3.8952e-08,1.05292e-06
1,2_0_1,2,5,4.78034e-13,1.118,214.128,-214.128,1.31845e-07,-2.71004e-07
1,2_0_1,2,6,3.9603e-12,0.516756,204.945,-204.945,7.54178e-07,-4.28571e-07
1,2_0_1,3,1,6.47669e-12,2.96095,202.809,-202.809,-1.09126e-06,-1.993e-07
1,2_0_1,3,2,1.3911e-11,-1.42835,199.489,-199.489,2.30797e-07,1.60929e-06
1,2_0_1,3,3,2.65445e-12,-0.299832,206.683,-206.683,6.7849e-07,2.09757e-07
1,2_0_1,3,4,1.44271e-11,-1.5626,199.331,-199.331,1.35625e-08,1.65559e-06
1,2_0_1,3,5,8.72828e-12,1.10946,201.513,-201.513,5.73249e-07,-1.15315e-06
1,2_0_1,3,6,1.81685e-11,0.508267,198.33,-198.33,1.62309e-06,-9.04202e-07
1,2_0_1,4,1,2.56402e-11,-0.179575,196.834,-196.834,2.17169e-06,3.94227e-07
1,2_0_1,4,2,6.81093e-12,-1.37748,202.591,-202.591,2.18548e-07,1.11638e-06
1,2_0_1,4,3,2.70795e-12,-0.15301,206.596,-206.596,7.08914e-07,1.09325e-07
1,2_0_1,4,4,1.5417e-11,-1.50045,199.043,-199.043,1.20303e-07,1.70727e-06
1,2_0_1,4,5,7.85639e-12,1.13363,201.971,-201.971,5.17265e-07,-1.10687e-06
1,2_0_1,4,6,4.23796e-10,0.513234,184.651,-184.651,7.81725e-06,-4.4059e-06
1,2_0_1,5,1,1.05899e-10,-0.185808,190.674,-190.674,4.40841e-06,8.28675e-07
1,2_0_1,5,2,2.30043e-10,1.74575,187.305,-187.305,-1.1508e-06,-6.51029e-06
1,2_0_1,5,3,4.86733e-12,-0.214299,204.05,-204.05,9.39664e-07,2.0451e-07
1,2_0_1,5,4,1.17635e-08,1.61388,170.217,-170.217,-2.0362e-06,-4.72326e-05
1,2_0_1,5,5,7.69833e-12,-2.01653,202.059,-202.059,-5.21402e-07,1.09125e-06
1,2_0_1,5,6,1.07012e-10,-2.63719,190.628,-190.628,-3.94759e-06,2.17919e-06
1,2_0_1,6,1,2.8518e-13,-0.191977,216.372,-216.372,2.28499e-07,4.44134e-08
1,2_0_1,6,2,1.36417e-10,1.72739,189.574,-189.574,-7.93997e-07,-5.02879e-06
1,2_0_1,6,3,1.84125e-09,-0.234084,178.272,-178.272,1.81938e-05,4.33842e-06
1,2_0_1,6,4,1.8865e-13,1.58305,218.166,-218.166,-2.31983e-09,-1.8931e-07
1,2_0_1,6,5,8.60162e-12,-2.02505,201.577,-201.577,-5.60955e-07,1.14875e-06
1,2_0_1,6,6,2.37025e-15,-2.6465,237.175,-237.175,-1.86732e-08,1.00826e-08
1,2_0_1,7,1,3.10847e-13,2.94492,215.997,-215.997,-2.38339e-07,-4.74894e-08
1,2_0_1,7,2,5.85894e-13,1.70903,213.245,-213.245,-4.59754e-08,-3.30463e-07
1,2_0_1,7,3,2.61051e-12,2.86984,206.756,-206.756,-6.78425e-07,-1.89041e-07
1,2_0_1,7,4,9.11556e-16,-1.57768,241.325,-241.325,-9.05635e-11,1.31601e-08
1,2_0_1,7,5,1.03527e-12,-2.0336,210.772,-210.772,-1.98008e-07,3.96855e-07
1,2_0_1,7,6,1.65944e-12,0.48678,208.723,-208.723,4.96288e-07,-2.62665e-07
1,2_0_1,8,1,5.38355e-12,2.94508,203.612,-203.612,-9.91907e-07,-1.97472e-07
1,2_0_1,8,2,1.79202e-13,-1.38168,218.389,-218.389,3.46877e-08,1.81232e-07
1,2_0_1,8,3,1.78385e-13,3.0161,218.409,-218.409,-1.82653e-07,-2.30423e-08
1,2_0_1,8,4,1.04012e-13,-1.52319,220.752,-220.752,6.69033e-09,1.40419e-07
1,2_0_1,8,5,4.31379e-16,1.13214,244.574,-244.574,3.84517e-09,-8.19613e-09
1,2_0_1,8,6,7.93128e-13,0.491452,211.929,-211.929,3.4225e-07,-1.83191e-07
1,2_0_1,9,1,2.77153e-12,2.93935,206.496,-206.496,-7.10876e-07,-1.45759e-07
1,2_0_1,9,2,9.90675e-13,-1.40005,210.963,-210.963,7.37212e-08,4.27544e-07
1,2_0_1,9,3,1.57106e-14,-0.166038,228.961,-228.961,5.38839e-08,9.02994e-09
1,2_0_1,9,4,2.78524e-12,-1.55247,206.474,-206.474,1.33313e-08,7.27337e-07
1,2_0_1,9,5,2.33172e-12,1.12362,207.246,-207.246,2.87821e-07,-6.00155e-07
1,2_0_1,9,6,5.36679e-12,0.482851,203.626,-203.626,8.94352e-07,-4.68855e-07
1,2_0_1,10,1,4.86876e-12,2.9337,204.049,-204.049,-9.41095e-07,-1.9851e-07
1,2_0_1,10,2,3.71776e-12,-1.41841,205.22,-205.22,1.27583e-07,8.30721e-07
1,2_0_1,10,3,6.05516e-13,-0.2046,213.102,-213.102,3.32113e-07,6.89145e-08
1,2_0_1,10,4,2.39388e-12,-1.58096,207.132,-207.132,-6.85571e-09,6.74381e-07
1,2_0_1,10,5,2.99704e-12,1.11507,206.156,-206.156,3.32112e-07,-6.77598e-07
1,2_0_1,10,6,3.29785e-12,0.474305,205.74,-205.74,7.04194e-07,-3.61529e-07
1,2_0_1,11,1,6.059e-12,2.92804,203.099,-203.099,-1.04857e-06,-2.2739e-07
1,2_0_1,11,2,2.14665e-12,-1.43677,207.605,-207.605,8.53405e-08,6.32915e-07
1,2_0_1,11,3,1.33811e-12,-0.24417,209.658,-209.658,4.89266e-07,1.21896e-07
1,2_0_1,11,4,7.40718e-12,-1.60969,202.226,-202.226,-4.61297e-08,1.18543e-06
1,2_0_1,11,5,7.26312e-12,1.10653,202.312,-202.312,5.26006e-07,-1.05039e-06
1,2_0_1,11,6,3.77578e-12,0.465657,205.153,-205.153,7.56812e-07,-3.80308e-07
1,2_0_1,12,1,7.85236e-13,2.92804,211.973,-211.973,-3.77483e-07,-8.18601e-08
1,2_0_1,12,2,4.6778e-12,-1.38589,204.222,-204.222,1.73327e-07,9.26682e-07
1,2_0_1,12,3,1.14558e-12,-0.0974614,210.333,-210.333,4.64327e-07,4.53978e-08
1,2_0_1,12,4,9.04878e-12,-1.54751,201.357,-201.357,3.05339e-08,1.31085e-06
1,2_0_1,12,5,1.55035e-11,1.1307,199.018,-199.018,7.31188e-07,-1.55275e-06
1,2_0_1,12,6,5.97191e-13,0.470362,213.162,-213.162,3.00267e-07,-1.52662e-07
1,2_0_1,13,1,9.38996e-13,-0.218352,211.196,-211.196,4.12356e-07,9.14974e-08
1,2_0_1,13,2,7.07796e-12,-1.40425,202.424,-202.424,1.92242e-07,1.14362e-06
1,2_0_1,13,3,4.58933e-12,-0.137119,204.305,-204.305,9.2503e-07,1.2764e-07
