t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
1,2_0_1,13,2,6.06689e-12,-2.38077,203.093,-203.093,-7.77606e-07,7.40297e-07
1,2_0_1,13,3,4.32559e-12,-0.359947,204.562,-204.562,8.48469e-07,3.19315e-07
1,2_0_1,14,1,2.91343e-08,-3.03135,166.279,-166.279,-7.39493e-05,8.18556e-06
1,2_0_1,14,2,1.4963e-10,-2.38881,189.173,-189.173,-3.89121e-06,3.6453e-06
1,2_0_1,14,3,8.13407e-12,-0.389389,201.82,-201.82,1.15011e-06,4.71937e-07
1,2_0_1,15,1,7.70835e-12,-3.0502,202.053,-202.053,-1.20515e-06,1.10451e-07
1,2_0_1,15,2,3.71139e-12,-2.39686,205.227,-205.227,-6.17433e-07,5.69158e-07
1,2_0_1,15,3,5.15497e-12,-0.41885,203.801,-203.801,9.0412e-07,4.02508e-07
1,2_0_1,16,1,2.4002e-12,-3.03007,207.12,-207.12,-6.7111e-07,7.51533e-08
1,2_0_1,16,2,4.63479e-13,-2.41419,214.262,-214.262,-2.21645e-07,1.97318e-07
1,2_0_1,16,3,1.52216e-13,-0.318475,219.098,-219.098,1.6151e-07,5.32495e-08
1,2_0_1,17,1,1.27909e-13,-3.04891,219.854,-219.854,-1.55224e-07,1.4428e-08
1,2_0_1,17,2,1.34094e-15,-2.42224,239.649,-239.649,-1.20069e-08,1.05172e-08
1,2_0_1,17,3,8.60514e-12,2.79543,201.575,-201.575,-1.20281e-06,-4.33836e-07
1,2_0_1,18,1,1.589e-13,0.0738681,218.912,-218.912,1.73282e-07,-1.28233e-08
1,2_0_1,18,2,8.92472e-14,0.711313,221.417,-221.417,9.86416e-08,-8.50107e-08
1,2_0_1,18,3,1.01713e-11,2.76585,200.849,-200.849,-1.29318e-06,-5.10135e-07
1,1_0_9,0,1,3.51344e-13,-2.79179,215.465,-215.465,-2.42724e-07,8.85458e-08
1,1_0_9,0,2,7.70364e-13,0.397744,212.056,-212.056,3.52717e-07,-1.48189e-07
1,1_0_9,0,3,1.66962e-13,0.452484,218.697,-218.697,1.60185e-07,-7.78694e-08
1,1_0_9,1,1,1.66191e-12,-2.71251,208.717,-208.717,-5.10988e-07,2.3378e-07
1,1_0_9,1,2,1.01892e-12,0.480927,210.841,-210.841,3.90085e-07,-2.03542e-07
1,1_0_9,1,3,5.12904e-13,0.523568,213.822,-213.822,2.70354e-07,-1.56078e-07
1,1_0_9,2,1,3.69076e-12,-2.63323,205.252,-205.252,-7.31509e-07,4.07601e-07
1,1_0_9,2,2,1.34324e-12,0.56411,209.641,-209.641,4.26918e-07,-2.70106e-07
1,1_0_9,2,3,5.73022e-13,0.594678,213.341,-213.341,2.73316e-07,-1.84858e-07
1,1_0_9,3,1,1.56757e-12,-2.55395,208.97,-208.97,-4.54199e-07,3.0256e-07
1,1_0_9,3,2,4.18446e-13,0.647293,214.706,-214.706,2.2493e-07,-1.70034e-07
1,1_0_9,3,3,2.29428e-13,0.665711,217.316,-217.316,1.64205e-07,-1.2895e-07
1,1_0_9,4,1,4.41184e-14,-2.79527,224.477,-224.477,-8.612e-08,3.1078e-08
1,1_0_9,4,2,2.75856e-13,0.390662,216.516,-216.516,2.11689e-07,-8.71798e-08
1,1_0_9,4,3,5.59746e-14,0.488846,223.443,-223.443,9.10482e-08,-4.84292e-08
1,1_0_9,5,1,4.3349e-13,-2.71599,214.553,-214.553,-2.61387e-07,1.1849e-07
1,1_0_9,5,2,3.86872e-14,0.473845,225.047,-225.047,7.62892e-08,-3.9122e-08
1,1_0_9,5,3,1.1367e-13,0.559851,220.366,-220.366,1.24525e-07,-7.80448e-08
1,1_0_9,6,1,6.98083e-13,-2.63671,212.484,-212.484,-3.18752e-07,1.76162e-07
1,1_0_9,6,2,2.38898e-14,0.557028,227.141,-227.141,5.71879e-08,-3.56176e-08
1,1_0_9,6,3,1.02632e-12,0.630943,210.81,-210.81,3.56571e-07,-2.60496e-07
1,1_0_9,7,1,1.37751e-14,-2.55743,229.532,-229.532,-4.26757e-08,2.82144e-08
1,1_0_9,7,2,1.70411e-12,0.640211,208.608,-208.608,4.56335e-07,-3.39911e-07
1,1_0_9,7,3,6.30964e-13,0.702015,212.923,-212.923,2.6437e-07,-2.23588e-07
1,1_0_9,8,1,1.09333e-12,-2.79874,210.535,-210.535,-4.29251e-07,1.5322e-07
1,1_0_9,8,2,3.06764e-12,0.38358,206.055,-206.055,7.07967e-07,-2.85715e-07
1,1_0_9,8,3,5.66759e-12,0.52507,203.389,-203.389,8.97919e-07,-5.20176e-07
1,1_0_9,9,1,8.65505e-12,-2.71946,201.55,-201.55,-1.1698e-06,5.25391e-07
1,1_0_9,9,2,1.86998e-12,0.466763,208.204,-208.204,5.32306e-07,-2.6823e-07
1,1_0_9,9,3,3.1587e-12,0.596175,205.928,-205.928,6.41052e-07,-4.34977e-07
1,1_0_9,10,1,3.7651e-12,-2.64018,205.165,-205.165,-7.41682e-07,4.06542e-07
1,1_0_9,10,2,5.50478e-12,0.549946,203.515,-203.515,8.71902e-07,-5.34504e-07
1,1_0_9,10,3,1.90712e-13,0.66728,218.119,-218.119,1.49526e-07,-1.17802e-07
1,1_0_9,11,1,4.29084e-15,-2.5609,234.597,-234.597,-2.38725e-08,1.56641e-08
1,1_0_9,11,2,4.48046e-14,0.63313,224.41,-224.41,7.43824e-08,-5.45906e-08
1,1_0_9,11,3,6.27452e-15,-2.40337,232.947,-232.947,-2.55389e-08,2.32362e-08
1,1_0_9,12,1,1.37367e-14,-2.80222,229.544,-229.544,-4.8174e-08,1.70071e-08
1,1_0_9,12,2,1.87076e-14,0.376499,228.203,-228.203,5.54433e-08,-2.192e-08
1,1_0_9,12,3,4.20889e-14,0.561385,224.681,-224.681,7.57002e-08,-4.76064e-08
1,1_0_9,13,1,4.74571e-15,-2.72294,234.16,-234.16,-2.74347e-08,1.22074e-08
1,1_0_9,13,2,1.85922e-15,0.459682,238.229,-238.229,1.6844e-08,-8.33865e-09
1,1_0_9,13,3,7.81504e-15,0.632609,231.993,-231.993,3.10771e-08,-2.27832e-08
1,1_0_9,14,1,3.31338e-14,-2.64366,225.72,-225.72,-6.9709e-08,3.78956e-08
1,1_0_9,14,2,3.96699e-15,0.542865,234.938,-234.938,2.35071e-08,-1.41826e-08
1,1_0_9,14,3,4.08978e-13,0.703558,214.806,-214.806,2.12565e-07,-1.80338e-07
1,1_0_9,15,1,2.27231e-13,-2.56438,217.358,-217.358,-1.74119e-07,1.13386e-07
1,1_0_9,15,2,6.66147e-14,0.626048,222.687,-222.687,9.11663e-08,-6.59204e-08
1,1_0_9,15,3,6.68171e-14,0.77462,222.674,-222.674,8.0526e-08,-7.88087e-08
1,1_0_9,16,1,5.0155e-13,-2.80569,213.92,-213.92,-2.91446e-07,1.01753e-07
1,1_0_9,16,2,1.03592e-13,0.369417,220.769,-220.769,1.3083e-07,-5.06564e-08
1,1_0_9,16,3,1.09416e-12,0.597698,210.532,-210.532,3.76904e-07,-2.56582e-07
1,1_0_9,17,1,5.66378e-13,-2.72641,213.392,-213.392,-3.00173e-07,1.32318e-07
1,1_0_9,17,2,4.6794e-14,0.4526,224.221,-224.221,8.47974e-08,-4.12341e-08
1,1_0_9,17,3,8.78109e-13,0.668792,211.487,-211.487,3.20467e-07,-2.53262e-07
1,1_0_9,18,1,7.60443e-14,-2.64713,222.112,-222.112,-1.05804e-07,5.70427e-08
1,1_0_9,18,2,8.54835e-13,0.535783,211.604,-211.604,3.46537e-07,-2.05744e-07
1,1_0_9,18,3,4.13747e-13,0.739845,214.755,-214.755,2.0708e-07,-1.89024e-07
2,3_0_24,0,1,1.65522e-12,3.01894,208.734,-208.734,-5.56583e-07,-6.86086e-08
2,3_0_24,0,2,1.95579e-12,-3.14102,208.01,-208.01,-6.0959e-07,3.49435e-10
2,3_0_24,0,3,4.655e-13,1.76641,214.244,-214.244,-5.78039e-08,-2.91725e-07
2,3_0_24,1,1,3.83661e-13,2.99916,215.083,-215.083,-2.67258e-07,-3.83262e-08
2,3_0_24,1,2,1.54537e-12,3.13166,209.032,-209.032,-5.41841e-07,-5.38326e-09
2,3_0_24,1,3,7.39553e-13,1.74444,212.233,-212.233,-6.47628e-08,-3.69216e-07
2,3_0_24,2,1,2.41615e-13,2.97929,217.092,-217.092,-2.11443e-07,-3.46231e-08
2,3_0_24,2,2,1.33267e-13,3.12136,219.676,-219.676,-1.59092e-07,-3.21953e-09
2,3_0_24,2,3,2.63656e-13,1.72246,216.712,-216.712,-3.38161e-08,-2.21249e-07
2,3_0_24,3,1,5.63205e-13,2.95988,213.416,-213.416,-3.21736e-07,-5.91165e-08
2,3_0_24,3,2,2.78152e-13,3.11043,216.48,-216.48,-2.29777e-07,-7.16377e-09
2,3_0_24,3,3,2.15905e-14,1.70049,227.58,-227.58,-8.2836e-09,-6.35104e-08
2,3_0_24,4,1,3.78621e-14,3.08441,225.141,-225.141,-8.46776e-08,-4.84721e-09
2,3_0_24,4,2,9.46744e-13,-3.07775,211.16,-211.16,-4.2326e-07,2.70592e-08
2,3_0_24,4,3,5.71212e-13,1.85156,213.355,-213.355,-9.12856e-08,-3.16539e-07
2,3_0_24,5,1,3.03953e-12,3.06481,206.095,-206.095,-7.57702e-07,-5.82894e-08
2,3_0_24,5,2,3.86902e-12,-3.08841,205.047,-205.047,-8.56176e-07,4.55731e-08
2,3_0_24,5,3,9.54699e-13,1.82959,211.124,-211.124,-1.08996e-07,-4.11719e-07
2,3_0_24,6,1,2.45968e-12,3.04516,207.014,-207.014,-6.80446e-07,-6.58194e-08
2,3_0_24,6,2,3.65424e-12,-3.09902,205.295,-205.295,-8.32495e-07,3.54592e-08
2,3_0_24,6,3,8.4673e-13,1.80762,211.645,-211.645,-9.41044e-08,-3.89901e-07
2,3_0_24,7,1,1.03218e-12,-0.114721,210.785,-210.785,4.39938e-07,5.06925e-08
2,3_0_24,7,2,1.02057e-09,0.030987,180.834,-180.834,1.39184e-05,-4.31428e-07
2,3_0_24,7,3,1.31574e-14,1.78565,229.731,-229.731,-1.066e-08,-4.88495e-08
2,3_0_24,8,1,5.58303e-14,0.00980725,223.454,-223.454,1.02989e-07,-1.01007e-09
2,3_0_24,8,2,8.76716e-14,0.125975,221.494,-221.494,1.28042e-07,-1.62159e-08
2,3_0_24,8,3,1.04945e-13,1.93672,220.713,-220.713,-5.0526e-08,-1.31859e-07
2,3_0_24,9,1,2.93471e-14,-0.0107333,226.247,-226.247,7.46679e-08,8.01466e-10
2,3_0_24,9,2,2.21561e-13,0.115751,217.468,-217.468,2.03801e-07,-2.36962e-08
2,3_0_24,9,3,8.39358e-15,1.91475,231.683,-231.683,-1.34664e-08,-3.75957e-08
2,3_0_24,10,1,4.89122e-14,3.10988,224.029,-224.029,-9.63534e-08,-3.05643e-09
2,3_0_24,10,2,9.32605e-15,-3.03518,231.226,-231.226,-4.18564e-08,4.47105e-09
2,3_0_24,10,3,6.70052e-15,1.89278,232.662,-232.662,-1.1291e-08,-3.38469e-08
2,3_0_24,11,1,1.19658e-14,3.09061,230.143,-230.143,-4.76194e-08,-2.4301e-09
2,3_0_24,11,2,2.1669e-13,-3.04602,217.564,-217.564,-2.01981e-07,1.93626e-08
2,3_0_24,11,3,2.47933e-14,1.87081,226.979,-226.979,-2.02837e-08,-6.55691e-08
2,3_0_24,12,1,1.6035e-13,-3.06788,218.872,-218.872,-1.74072e-07,1.28554e-08
2,3_0_24,12,2,1.8671e-13,-2.95115,218.211,-218.211,-1.84943e-07,3.56538e-08
2,3_0_24,12,3,5.37778e-15,2.02188,233.617,-233.617,-1.39349e-08,-2.8768e-08
2,3_0_24,13,1,1.30937e-12,-3.08748,209.752,-209.752,-4.98048e-07,2.69756e-08
2,3_0_24,13,2,6.37942e-13,-2.96187,212.875,-212.875,-3.42543e-07,6.22342e-08
2,3_0_24,13,3,5.80042e-14,1.99991,223.288,-223.288,-4.36781e-08,-9.54621e-08
2,3_0_24,14,1,1.85099e-12,-3.1071,208.249,-208.249,-5.92681e-07,2.04486e-08
2,3_0_24,14,2,2.27912e-12,-2.9725,207.345,-207.345,-6.48667e-07,1.10745e-07
2,3_0_24,14,3,4.6532e-13,1.97794,214.245,-214.245,-1.17742e-07,-2.73034e-07
2,3_0_24,15,1,4.60197e-13,-3.12676,214.293,-214.293,-2.95666e-07,4.38568e-09
2,3_0_24,15,2,1.36715e-13,-2.98313,219.565,-219.565,-1.59151e-07,2.54327e-08
2,3_0_24,15,3,2.14695e-13,1.95596,217.605,-217.605,-7.58832e-08,-1.87173e-07
2,3_0_24,16,1,1.79948e-12,-3.0023,208.371,-208.371,-5.7906e-07,8.11842e-08
2,3_0_24,16,2,8.80492e-13,-2.88811,211.476,-211.476,-3.95945e-07,1.02573e-07
2,3_0_24,16,3,1.71064e-12,2.10703,208.591,-208.591,-2.91271e-07,-4.90084e-07
2,3_0_24,17,1,9.43029e-12,-3.02193,201.178,-201.178,-1.32899e-06,1.59792e-07
2,3_0_24,17,2,3.08807e-12,-2.89873,206.026,-206.026,-7.43506e-07,1.84204e-07
2,3_0_24,17,3,2.24659e-12,2.08506,207.408,-207.408,-3.21376e-07,-5.68832e-07
2,3_0_24,18,1,1.00479e-10,-3.04162,190.902,-190.902,-4.34751e-06,4.36078e-07
2,3_0_24,18,2,7.47521e-11,-2.90931,192.187,-192.187,-3.66746e-06,8.67554e-07
2,3_0_24,18,3,3.19891e-12,2.06309,205.873,-205.873,-3.68483e-07,-6.87032e-07
2,2_0_1,0,1,2.39022e-12,0.256453,207.138,-207.138,6.51862e-07,-1.70936e-07
2,2_0_1,0,2,6.06729e-13,-2.06732,213.093,-213.093,-1.61741e-07,2.98527e-07
2,2_0_1,0,3,5.59935e-12,-0.374139,203.441,-203.441,9.60092e-07,3.76963e-07
2,2_0_1,1,1,1.61598e-12,0.237095,208.838,-208.838,5.38606e-07,-1.30149e-07
2,2_0_1,1,2,9.93068e-13,-2.07577,210.953,-210.953,-2.10145e-07,3.80161e-07
2,2_0_1,1,3,4.17515e-13,2.7377,214.716,-214.716,-2.5899e-07,-1.1069e-07
2,2_0_1,2,1,6.00412e-12,0.217737,203.138,-203.138,1.04286e-06,-2.30726e-07
2,2_0_1,2,2,5.36911e-12,-2.08425,203.624,-203.624,-4.96105e-07,8.79779e-07
2,2_0_1,2,3,9.94541e-13,-0.433649,210.947,-210.947,3.94462e-07,1.82654e-07
2,2_0_1,3,1,6.21264e-12,0.198378,202.99,-202.99,1.06515e-06,-2.1412e-07
2,2_0_1,3,2,3.52237e-12,-2.09271,205.454,-205.454,-4.07841e-07,7.09165e-07
2,2_0_1,3,3,2.23497e-12,-0.463404,207.43,-207.43,5.82923e-07,2.91284e-07
2,2_0_1,4,1,1.26172e-10,0.220921,189.913,-189.913,4.77719e-06,-1.07289e-06
2,2_0_1,4,2,8.92128e-08,-2.10778,161.418,-161.418,-6.66002e-05,0.00011187
2,2_0_1,4,3,8.79355e-12,-0.359336,201.481,-201.481,1.21003e-06,4.5454e-07
2,2_0_1,5,1,5.0413e-12,-2.94003,203.897,-203.897,-9.58883e-07,1.95935e-07
2,2_0_1,5,2,2.26227e-13,1.02516,217.377,-217.377,1.07592e-07,-1.7722e-07
2,2_0_1,5,3,1.51087e-11,-0.389091,199.13,-199.13,1.56766e-06,6.42728e-07
2,2_0_1,6,1,2.65315e-14,0.182204,226.685,-226.685,6.98246e-08,-1.2865e-08
2,2_0_1,6,2,3.16008e-13,-2.12457,215.926,-215.926,-1.28863e-07,2.08412e-07
2,2_0_1,6,3,4.60031e-07,2.72275,154.295,-154.295,-0.000270089,-0.000120241
2,2_0_1,7,1,7.55892e-13,0.162846,212.138,-212.138,3.73958e-07,-6.14414e-08
2,2_0_1,7,2,3.24458e-13,-2.13311,215.811,-215.811,-1.32374e-07,2.10058e-07
2,2_0_1,7,3,9.61545e-13,2.69299,211.093,-211.093,-3.85135e-07,-1.85377e-07
2,2_0_1,8,1,2.43059e-12,0.185388,207.066,-207.066,6.67923e-07,-1.25263e-07
2,2_0_1,8,2,3.08432e-12,-2.1482,206.031,-206.031,-4.17858e-07,6.41417e-07
2,2_0_1,8,3,1.6839e-13,2.79706,218.66,-218.66,-1.68357e-07,-6.04141e-08
2,2_0_1,9,1,3.62739e-12,0.16603,205.327,-205.327,8.18767e-07,-1.37203e-07
2,2_0_1,9,2,3.53789e-12,-2.15666,205.435,-205.435,-4.53329e-07,6.83149e-07
2,2_0_1,9,3,5.43907e-14,-0.374287,223.568,-223.568,9.46195e-08,3.71669e-08
2,2_0_1,10,1,7.18105e-12,0.146671,202.361,-202.361,1.15553e-06,-1.7071e-07
2,2_0_1,10,2,2.99977e-12,-2.16513,206.152,-206.152,-4.2274e-07,6.25497e-07
2,2_0_1,10,3,9.4033e-13,-0.404042,211.19,-211.19,3.8865e-07,1.66174e-07
2,2_0_1,11,1,6.54975e-12,0.127313,202.761,-202.761,1.10652e-06,-1.41641e-07
2,2_0_1,11,2,5.07989e-12,-2.1736,203.864,-203.864,-5.56993e-07,8.09283e-07
2,2_0_1,11,3,2.41569e-12,-0.433797,207.092,-207.092,6.14731e-07,2.84759e-07
2,2_0_1,12,1,1.21671e-11,0.149856,200.071,-200.071,1.50341e-06,-2.26996e-07
2,2_0_1,12,2,3.7484e-12,-2.18867,205.184,-205.184,-4.88885e-07,6.87886e-07
2,2_0_1,12,3,4.98316e-12,-0.329729,203.948,-203.948,9.20619e-07,3.15056e-07
2,2_0_1,13,1,2.0634e-12,0.130497,207.777,-207.777,6.20812e-07,-8.14773e-08
2,2_0_1,13,2,5.86895e-12,0.944611,203.237,-203.237,6.18867e-07,-8.5563e-07
2,2_0_1,13,3,6.99994e-12,-0.359484,202.472,-202.472,1.07953e-06,4.05704e-07
2,2_0_1,14,1,1.7469e-08,-3.03045,168.5,-168.5,-5.72563e-05,6.38973e-06
2,2_0_1,14,2,1.65887e-10,0.936031,188.725,-188.725,3.32912e-06,-4.52056e-06
2,2_0_1,14,3,5.4354e-12,-0.389239,203.57,-203.57,9.40216e-07,3.85644e-07
2,2_0_1,15,1,9.69436e-12,-3.04981,201.058,-201.058,-1.35146e-06,1.24388e-07
2,2_0_1,15,2,2.39391e-12,0.927544,207.132,-207.132,4.04518e-07,-5.39637e-07
2,2_0_1,15,3,4.88543e-12,-0.418994,204.034,-204.034,8.80108e-07,3.91971e-07
2,2_0_1,16,1,3.23288e-12,-3.02727,205.827,-205.827,-7.78623e-07,8.94044e-08
2,2_0_1,16,2,7.71108e-13,0.912434,212.052,-212.052,2.34185e-07,-3.02767e-07
2,2_0_1,16,3,3.9489e-13,-0.314926,214.958,-214.958,2.60443e-07,8.48439e-08
2,2_0_1,17,1,2.21077e-13,-3.04663,217.477,-217.477,-2.04027e-07,1.94338e-08
2,2_0_1,17,2,6.37039e-15,0.903264,232.881,-232.881,2.1537e-08,-2.73227e-08
2,2_0_1,17,3,5.86961e-12,2.79691,203.237,-203.237,-9.9393e-07,-3.56833e-07
2,2_0_1,18,1,1.47375e-13,0.0756062,219.239,-219.239,1.66858e-07,-1.26396e-08
2,2_0_1,18,2,1.4614e-14,-2.24592,229.275,-229.275,-3.29336e-08,4.11344e-08
2,2_0_1,18,3,1.42858e-11,2.76716,199.374,-199.374,-1.53337e-06,-6.02575e-07
2,1_0_9,0,1,4.83418e-13,2.18032,214.08,-214.08,-1.73499e-07,-2.4849e-07
2,1_0_9,0,2,6.95615e-13,2.72525,212.499,-212.499,-3.32491e-07,-1.47025e-07
2,1_0_9,0,3,3.3216e-13,1.0365,215.709,-215.709,1.2793e-07,-2.16204e-07
2,1_0_9,1,1,1.67689e-12,2.25931,208.678,-208.678,-3.58647e-07,-4.35869e-07
2,1_0_9,1,2,1.02054e-12,2.80816,210.834,-210.834,-4.16091e-07,-1.4412e-07
2,1_0_9,1,3,6.03038e-13,1.10768,213.119,-213.119,1.51216e-07,-3.02838e-07
2,1_0_9,2,1,3.87054e-12,2.33829,205.045,-205.045,-5.95429e-07,-6.17144e-07
2,1_0_9,2,2,1.32467e-12,2.89107,209.702,-209.702,-4.86022e-07,-1.24373e-07
2,1_0_9,2,3,7.16732e-13,1.17839,212.369,-212.369,1.41119e-07,-3.40976e-07
2,1_0_9,3,1,1.85358e-12,2.41727,208.243,-208.243,-4.44462e-07,-3.93235e-07
2,1_0_9,3,2,4.57859e-13,2.97398,214.315,-214.315,-2.90813e-07,-4.9206e-08
2,1_0_9,3,3,2.94399e-13,1.24848,216.233,-216.233,7.49172e-08,-2.24328e-07
2,1_0_9,4,1,1.76172e-14,2.17603,228.463,-228.463,-3.29172e-08,-4.75787e-08
2,1_0_9,4,2,2.53596e-13,2.71738,216.881,-216.881,-2.00051e-07,-9.03489e-08
2,1_0_9,4,3,2.40086e-14,1.07174,227.119,-227.119,3.23241e-08,-5.93025e-08
2,1_0_9,5,1,5.01553e-13,2.25501,213.92,-213.92,-1.95118e-07,-2.39215e-07
2,1_0_9,5,2,4.87359e-14,2.80029,224.044,-224.044,-9.06776e-08,-3.22086e-08
2,1_0_9,5,3,1.46767e-13,1.14313,219.256,-219.256,6.92594e-08,-1.5195e-07
2,1_0_9,6,1,7.56672e-13,2.334,212.134,-212.134,-2.62094e-07,-2.73997e-07
2,1_0_9,6,2,2.46816e-14,2.8832,226.999,-226.999,-6.62066e-08,-1.74983e-08
2,1_0_9,6,3,9.58933e-13,1.21424,211.105,-211.105,1.48989e-07,-4e-07
2,1_0_9,7,1,3.44062e-14,2.41298,225.556,-225.556,-6.03241e-08,-5.38347e-08
2,1_0_9,7,2,1.78644e-12,2.96611,208.403,-208.403,-5.73654e-07,-1.01711e-07
2,1_0_9,7,3,6.59467e-13,1.2855,212.731,-212.731,9.9622e-08,-3.39668e-07
2,1_0_9,8,1,1.00856e-12,2.17174,210.886,-210.886,-2.47513e-07,-3.6106e-07
2,1_0_9,8,2,3.00257e-12,2.70952,206.148,-206.148,-6.85893e-07,-3.16289e-07
2,1_0_9,8,3,5.98011e-12,1.10821,203.156,-203.156,4.75685e-07,-9.5391e-07
2,1_0_9,9,1,9.89209e-12,2.25072,200.97,-200.97,-8.6196e-07,-1.06608e-06
2,1_0_9,9,2,1.64507e-12,2.79243,208.761,-208.761,-5.25338e-07,-1.91267e-07
2,1_0_9,9,3,6.88944e-12,1.17902,202.541,-202.541,4.36856e-07,-1.05743e-06
2,1_0_9,10,1,4.26194e-12,2.3297,204.627,-204.627,-6.19227e-07,-6.52937e-07
2,1_0_9,10,2,6.30355e-12,2.87534,202.927,-202.927,-1.05582e-06,-2.87955e-07
2,1_0_9,10,3,9.75844e-14,1.24863,221.029,-221.029,4.31135e-08,-1.2916e-07
2,1_0_9,11,1,1.27955e-14,2.40869,229.852,-229.852,-3.66463e-08,-3.29878e-08
2,1_0_9,11,2,1.64036e-14,2.95825,228.773,-228.773,-5.48916e-08,-1.01785e-08
2,1_0_9,11,3,1.00781e-14,-1.81657,230.889,-230.889,-1.0647e-08,4.24438e-08
2,1_0_9,12,1,1.52885e-14,2.16744,229.079,-229.079,-3.02828e-08,-4.45843e-08
2,1_0_9,12,2,2.37925e-14,2.70165,227.158,-227.158,-6.08329e-08,-2.86346e-08
2,1_0_9,12,3,4.66532e-14,1.14193,224.234,-224.234,3.91511e-08,-8.56229e-08
2,1_0_9,13,1,5.0352e-15,2.24643,233.903,-233.903,-1.93435e-08,-2.41354e-08
2,1_0_9,13,2,2.91994e-15,2.78456,236.269,-236.269,-2.20686e-08,-8.23197e-09
2,1_0_9,13,3,3.2701e-15,1.2122,235.777,-235.777,8.74811e-09,-2.33407e-08
2,1_0_9,14,1,4.63589e-14,2.32541,224.261,-224.261,-6.42893e-08,-6.83746e-08
2,1_0_9,14,2,6.40477e-15,2.86747,232.858,-232.858,-3.35817e-08,-9.44321e-09
2,1_0_9,14,3,4.12843e-13,1.28524,214.765,-214.765,7.88929e-08,-2.68731e-07
2,1_0_9,15,1,2.44881e-13,2.40439,217.033,-217.033,-1.59696e-07,-1.44999e-07
2,1_0_9,15,2,7.67574e-14,2.95038,222.072,-222.072,-1.18563e-07,-2.29511e-08
2,1_0_9,15,3,8.82026e-14,1.35634,221.468,-221.468,2.75502e-08,-1.26489e-07
2,1_0_9,16,1,5.29615e-13,2.16315,213.683,-213.683,-1.77108e-07,-2.63173e-07
2,1_0_9,16,2,1.15937e-13,2.69379,220.281,-220.281,-1.33784e-07,-6.42636e-08
2,1_0_9,16,3,1.14156e-12,1.17948,210.348,-210.348,1.77628e-07,-4.30516e-07
2,1_0_9,17,1,5.85288e-13,2.24213,213.249,-213.249,-2.07432e-07,-2.61107e-07
2,1_0_9,17,2,5.03747e-14,2.7767,223.901,-223.901,-9.13913e-08,-3.49119e-08
2,1_0_9,17,3,8.37735e-13,1.25052,211.692,-211.692,1.25605e-07,-3.78673e-07
2,1_0_9,18,1,7.42148e-14,2.32112,222.218,-222.218,-8.09703e-08,-8.68598e-08
2,1_0_9,18,2,8.7037e-13,2.8596,211.526,-211.526,-3.90596e-07,-1.13159e-07
2,1_0_9,18,3,4.9286e-13,1.32137,213.996,-213.996,7.55371e-08,-2.96543e-07
3,3_0_24,0,1,2.21414e-12,-2.85347,207.471,-207.471,-6.21866e-07,1.84305e-07
3,3_0_24,0,2,1.32252e-12,-1.35781,209.709,-209.709,1.05959e-07,4.8995e-07
3,3_0_24,0,3,5.47007e-13,0.370712,213.543,-213.543,3.00484e-07,-1.16793e-07
3,3_0_24,1,1,1.09467e-12,-2.87301,210.53,-210.53,-4.39705e-07,1.21019e-07
3,3_0_24,1,2,2.23512e-12,-1.36824,207.43,-207.43,1.31102e-07,6.38346e-07
3,3_0_24,1,3,6.12197e-13,0.348783,213.054,-213.054,3.20518e-07,-1.16557e-07
3,3_0_24,2,1,3.02023e-13,-2.89256,216.122,-216.122,-2.32161e-07,5.90405e-08
3,3_0_24,2,2,1.46623e-13,-1.37866,219.261,-219.261,3.18721e-08,1.63837e-07
3,3_0_24,2,3,2.50453e-13,0.326854,216.936,-216.936,2.06593e-07,-7.00379e-08
3,3_0_24,3,1,6.93797e-13,-2.91211,212.51,-212.51,-3.53554e-07,8.2589e-08
3,3_0_24,3,2,1.38665e-13,-1.38909,219.503,-219.503,2.93325e-08,1.59643e-07
3,3_0_24,3,3,1.25049e-14,0.304925,229.952,-229.952,4.6495e-08,-1.46339e-08
3,3_0_24,4,1,2.30362e-14,-2.78871,227.299,-227.299,-6.20814e-08,2.28645e-08
3,3_0_24,4,2,1.26134e-12,-1.29533,209.914,-209.914,1.33156e-07,4.71088e-07
3,3_0_24,4,3,5.71418e-13,0.455528,213.353,-213.353,2.95899e-07,-1.44959e-07
3,3_0_24,5,1,3.44174e-12,-2.80826,205.555,-205.555,-7.64148e-07,2.6459e-07
3,3_0_24,5,2,4.35127e-12,-1.30575,204.537,-204.537,2.38181e-07,8.77503e-07
3,3_0_24,5,3,8.94584e-13,0.433599,211.407,-211.407,3.74123e-07,-1.73213e-07
3,3_0_24,6,1,3.54145e-12,-2.82781,205.431,-205.431,-7.80237e-07,2.53192e-07
3,3_0_24,6,2,4.99501e-12,-1.31618,203.937,-203.937,2.45377e-07,9.42784e-07
3,3_0_24,6,3,6.5144e-13,0.41167,212.784,-212.784,3.22422e-07,-1.40775e-07
3,3_0_24,7,1,1.80009e-12,0.294238,208.37,-208.37,5.59689e-07,-1.69605e-07
3,3_0_24,7,2,2.75338e-09,1.81499,176.524,-176.524,-5.52996e-06,-2.21937e-05
3,3_0_24,7,3,8.97885e-15,0.389741,231.391,-231.391,3.82061e-08,-1.56932e-08
3,3_0_24,8,1,8.31511e-14,0.417639,221.724,-221.724,1.14889e-07,-5.09814e-08
