t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
0,2_0_1,18,5,1.24893e-14,3.09528,229.957,-229.957,-6.80938e-07,-1.07964e-06,7.05176e-06,6.15384e-06,1.36203e-06,2.33663e-08,5.48104e-07,-4.35545e-07,-1.51842e-06,2.06785e-07,1.30387e-05,-0.000136331,-6.09363e-07,1.54533e-06,-2.19651e-07,-6.41997e-07,4.02611e-05,-1.72585e-05
0,2_0_1,18,6,1.52057e-15,1.34058,239.103,-239.103,-5.93385e-07,-9.57344e-07,6.33201e-09,5.58301e-09,4.17249e-05,2.27053e-06,8.73685e-07,-6.91829e-07,-1.51381e-06,-1.63097e-08,-2.59e-08,2.4302e-07,1.11318e-06,-2.61672e-06,-1.23452e-06,-4.0535e-06,6.85412e-07,-2.91774e-07
0,2_0_1,18,7,6.00438e-16,-2.0922,243.138,-243.138,2.87307e-07,4.72571e-07,2.613e-07,2.32776e-07,-5.12118e-09,1.0141e-09,1.20337e-06,-9.49542e-07,-9.43605e-08,5.52541e-09,2.89925e-08,-2.59526e-07,-3.03574e-09,6.63977e-09,2.28568e-05,8.5362e-05,-1.26077e-07,5.32968e-08
0,2_0_1,18,8,1.40628e-11,-1.28344,199.442,-199.442,7.45277e-07,1.24548e-06,4.16931e-07,3.75258e-07,1.3937e-07,1.78842e-08,-1.02095e-06,8.0277e-07,-6.37652e-08,1.84343e-09,3.5561e-08,-2.92486e-07,-1.33548e-07,2.72667e-07,1.10668e-07,4.77928e-07,-2.38236e-07,1.00005e-07
0,2_0_1,18,9,8.28944e-13,-2.83082,211.738,-211.738,6.94304e-07,1.07426e-06,1.52096e-07,1.46691e-07,4.93775e-07,2.21303e-08,-9.72957e-07,8.19398e-07,-9.40756e-08,9.85641e-09,1.00253e-07,-7.3744e-07,-2.29337e-07,5.32805e-07,2.47552e-08,7.0438e-08,-9.71422e-07,3.82653e-07
0,1_0_9,0,1,9.85842e-13,-0.0692346,210.985,-210.985
0,1_0_9,0,2,9.68512e-13,-0.480903,211.062,-211.062
0,1_0_9,0,3,3.3965e-13,0.85717,215.612,-215.612
0,1_0_9,0,4,8.80677e-14,0.0962997,221.475,-221.475
0,1_0_9,0,5,7.41029e-13,-0.639944,212.224,-212.224
0,1_0_9,0,6,7.06729e-13,-1.62758,212.43,-212.43
0,1_0_9,0,7,1.894e-12,-1.48265,208.149,-208.149
0,1_0_9,0,8,1.40945e-12,-3.102,209.432,-209.432
0,1_0_9,0,9,1.05501e-12,-1.48242,210.69,-210.69
0,1_0_9,1,1,6.05717e-15,0.0122214,233.1,-233.1
0,1_0_9,1,2,3.22806e-14,-0.397433,225.833,-225.833
0,1_0_9,1,3,2.61054e-12,0.928925,206.755,-206.755
0,1_0_9,1,4,1.65909e-13,0.175562,218.724,-218.724
0,1_0_9,1,5,4.20917e-12,-0.569416,204.681,-204.681
0,1_0_9,1,6,1.46875e-12,-1.54438,209.253,-209.253
0,1_0_9,1,7,8.76607e-13,-1.40649,211.495,-211.495
0,1_0_9,1,8,1.3307e-12,-3.03262,209.682,-209.682
0,1_0_9,1,9,1.46354e-12,-1.39721,209.269,-209.269
0,1_0_9,2,1,6.89308e-13,0.0911934,212.539,-212.539
0,1_0_9,2,2,3.29888e-12,-0.313094,205.739,-205.739
0,1_0_9,2,3,7.91663e-12,1.00065,201.937,-201.937
0,1_0_9,2,4,1.63589e-12,0.254824,208.785,-208.785
0,1_0_9,2,5,7.7026e-12,-0.498864,202.056,-202.056
0,1_0_9,2,6,8.77916e-13,-1.46118,211.488,-211.488
0,1_0_9,2,7,9.28233e-13,-1.33032,211.246,-211.246
0,1_0_9,2,8,2.08248e-12,-2.96333,207.737,-207.737
0,1_0_9,2,9,1.05732e-12,-1.312,210.681,-210.681
0,1_0_9,3,1,3.24775e-13,0.171285,215.807,-215.807
0,1_0_9,3,2,3.95629e-13,-0.23001,214.95,-214.95
0,1_0_9,3,3,3.0561e-13,1.07232,216.071,-216.071
0,1_0_9,3,4,1.55475e-14,0.334086,229.006,-229.006
0,1_0_9,3,5,1.87863e-12,-0.428313,208.184,-208.184
0,1_0_9,3,6,3.73482e-13,-1.37798,215.2,-215.2
0,1_0_9,3,7,1.10131e-12,-1.25416,210.504,-210.504
0,1_0_9,3,8,5.5248e-13,-2.89415,213.5,-213.5
0,1_0_9,3,9,1.0062e-12,-1.22678,210.896,-210.896
0,1_0_9,4,1,3.10296e-13,-0.0367756,216.005,-216.005
0,1_0_9,4,2,2.47134e-13,-0.494567,216.993,-216.993
0,1_0_9,4,3,1.70587e-13,0.864997,218.603,-218.603
0,1_0_9,4,4,3.36185e-14,0.138432,225.657,-225.657
0,1_0_9,4,5,3.9895e-13,-0.642031,214.914,-214.914
0,1_0_9,4,6,3.17988e-13,-1.63169,215.899,-215.899
0,1_0_9,4,7,4.09375e-15,-1.47959,234.802,-234.802
0,1_0_9,4,8,2.81363e-14,-3.06701,226.43,-226.43
0,1_0_9,4,9,8.70125e-14,-1.47815,221.527,-221.527
0,1_0_9,5,1,4.74277e-13,0.0433023,214.162,-214.162
0,1_0_9,5,2,2.00535e-14,-0.410846,227.901,-227.901
0,1_0_9,5,3,6.50752e-13,0.936668,212.789,-212.789
0,1_0_9,5,4,5.27132e-13,0.217694,213.704,-213.704
0,1_0_9,5,5,6.10359e-14,-0.571399,223.067,-223.067
0,1_0_9,5,6,3.48079e-14,-1.54849,225.506,-225.506
0,1_0_9,5,7,8.09948e-13,-1.40343,211.838,-211.838
0,1_0_9,5,8,4.39046e-13,-2.99758,214.498,-214.498
0,1_0_9,5,9,1.33859e-13,-1.39294,219.656,-219.656
0,1_0_9,6,1,1.91107e-13,0.12361,218.11,-218.11
0,1_0_9,6,2,2.17284e-13,-0.325936,217.553,-217.553
0,1_0_9,6,3,1.94925e-13,1.00836,218.024,-218.024
0,1_0_9,6,4,4.46363e-14,0.296957,224.426,-224.426
0,1_0_9,6,5,1.72405e-13,-0.500874,218.557,-218.557
0,1_0_9,6,6,3.92354e-14,-1.46529,224.986,-224.986
0,1_0_9,6,7,1.76907e-12,-1.32727,208.445,-208.445
0,1_0_9,6,8,2.15488e-13,-2.92806,217.589,-217.589
0,1_0_9,6,9,7.20459e-14,-1.30773,222.347,-222.347
0,1_0_9,7,1,6.82972e-15,0.20378,232.579,-232.579
0,1_0_9,7,2,1.24879e-12,-0.241994,209.958,-209.958
0,1_0_9,7,3,1.47297e-13,1.08005,219.241,-219.241
0,1_0_9,7,4,4.81991e-13,0.376219,214.092,-214.092
0,1_0_9,7,5,3.2974e-12,-0.430395,205.741,-205.741
0,1_0_9,7,6,1.22787e-12,-1.38208,210.031,-210.031
0,1_0_9,7,7,3.16274e-12,-1.25111,205.922,-205.922
0,1_0_9,7,8,1.26673e-12,-2.85883,209.896,-209.896
0,1_0_9,7,9,2.631e-13,-1.22251,216.722,-216.722
0,1_0_9,8,1,1.71084e-12,-0.00429121,208.591,-208.591
0,1_0_9,8,2,5.04247e-13,-0.506179,213.896,-213.896
0,1_0_9,8,3,4.85303e-12,0.872733,204.063,-204.063
0,1_0_9,8,4,1.39399e-12,0.180565,209.48,-209.48
0,1_0_9,8,5,2.36871e-12,-0.644075,207.178,-207.178
0,1_0_9,8,6,2.21612e-12,-1.6358,207.467,-207.467
0,1_0_9,8,7,3.86562e-12,-1.47654,205.051,-205.051
0,1_0_9,8,8,8.73913e-12,-3.03172,201.508,-201.508
0,1_0_9,8,9,4.39273e-13,-1.47389,214.495,-214.495
0,1_0_9,9,1,5.02714e-12,0.0758039,203.91,-203.91
0,1_0_9,9,2,6.24249e-12,-0.422458,202.969,-202.969
0,1_0_9,9,3,1.23328e-11,0.94444,200.012,-200.012
0,1_0_9,9,4,2.2946e-13,0.259827,217.316,-217.316
0,1_0_9,9,5,1.23612e-11,-0.573543,200.002,-200.002
0,1_0_9,9,6,4.0746e-12,-1.5526,204.822,-204.822
0,1_0_9,9,7,1.35337e-11,-1.40038,199.609,-199.609
0,1_0_9,9,8,4.10111e-11,-2.96246,194.794,-194.794
0,1_0_9,9,9,5.91873e-12,-1.38867,203.2,-203.2
0,1_0_9,10,1,5.1888e-13,0.155872,213.772,-213.772
0,1_0_9,10,2,3.4442e-13,-0.339928,215.552,-215.552
0,1_0_9,10,3,2.14201e-11,1.01615,197.615,-197.615
0,1_0_9,10,4,4.3654e-13,0.339089,214.523,-214.523
0,1_0_9,10,5,5.7746e-11,-0.503006,193.308,-193.308
0,1_0_9,10,6,5.76267e-12,-1.46939,203.317,-203.317
0,1_0_9,10,7,2.70501e-12,-1.32422,206.601,-206.601
0,1_0_9,10,8,1.204e-15,-2.89364,240.117,-240.117
0,1_0_9,10,9,3.79445e-13,-1.30346,215.131,-215.131
0,1_0_9,11,1,3.3283e-15,0.237681,235.701,-235.701
0,1_0_9,11,2,2.79592e-15,-0.259573,236.458,-236.458
0,1_0_9,11,3,2.01875e-14,-2.05375,227.872,-227.872
0,1_0_9,11,4,1.12115e-14,0.418351,230.426,-230.426
0,1_0_9,11,5,1.34494e-13,2.70913,219.636,-219.636
0,1_0_9,11,6,1.10651e-13,-1.38619,220.483,-220.483
0,1_0_9,11,7,5.20516e-16,1.89353,243.758,-243.758
0,1_0_9,11,8,2.25318e-14,0.319363,227.395,-227.395
0,1_0_9,11,9,2.16851e-14,-1.21825,227.561,-227.561
0,1_0_9,12,1,1.64031e-14,0.0290377,228.773,-228.773
0,1_0_9,12,2,4.80777e-14,-0.523527,224.103,-224.103
0,1_0_9,12,3,5.1919e-16,-2.26123,243.77,-243.77
0,1_0_9,12,4,4.05306e-14,0.222697,224.845,-224.845
0,1_0_9,12,5,6.2948e-15,2.49546,232.933,-232.933
0,1_0_9,12,6,1.09563e-14,-1.63991,230.526,-230.526
0,1_0_9,12,7,2.1542e-15,-1.47349,237.59,-237.59
0,1_0_9,12,8,3.4604e-14,-2.9975,225.532,-225.532
0,1_0_9,12,9,3.75316e-14,-1.46962,225.179,-225.179
0,1_0_9,13,1,4.13743e-14,0.108376,224.755,-224.755
0,1_0_9,13,2,5.04984e-15,-0.443261,233.89,-233.89
0,1_0_9,13,3,6.69629e-15,0.952245,232.664,-232.664
0,1_0_9,13,4,6.81501e-14,0.301959,222.588,-222.588
0,1_0_9,13,5,6.51413e-18,-0.576172,262.784,-262.784
0,1_0_9,13,6,1.88273e-16,-1.5567,248.175,-248.175
0,1_0_9,13,7,4.21261e-15,-1.39733,234.677,-234.677
0,1_0_9,13,8,8.10908e-15,-2.92768,231.833,-231.833
0,1_0_9,13,9,2.41285e-14,-1.3844,227.097,-227.097
0,1_0_9,14,1,1.2653e-13,0.188645,219.901,-219.901
0,1_0_9,14,2,6.86595e-15,-0.353852,232.556,-232.556
0,1_0_9,14,3,2.02469e-13,1.02392,217.859,-217.859
0,1_0_9,14,4,6.73892e-15,0.381221,232.637,-232.637
0,1_0_9,14,5,1.53778e-13,-0.505065,219.054,-219.054
0,1_0_9,14,6,8.33325e-15,-1.4735,231.715,-231.715
0,1_0_9,14,7,6.42655e-14,-1.32117,222.843,-222.843
0,1_0_9,14,8,4.0522e-13,-2.85812,214.846,-214.846
0,1_0_9,14,9,1.25817e-13,-1.29919,219.925,-219.925
0,1_0_9,15,1,3.2885e-14,0.268492,225.753,-225.753
0,1_0_9,15,2,5.50421e-14,-0.269012,223.516,-223.516
0,1_0_9,15,3,6.21043e-13,1.09561,212.992,-212.992
0,1_0_9,15,4,9.64293e-14,0.460483,221.081,-221.081
0,1_0_9,15,5,3.78056e-13,-0.434504,215.147,-215.147
0,1_0_9,15,6,5.89319e-14,-1.3903,223.219,-223.219
0,1_0_9,15,7,3.98995e-13,-1.24501,214.913,-214.913
0,1_0_9,15,8,2.07806e-13,-2.78872,217.746,-217.746
0,1_0_9,15,9,5.71621e-15,-1.21398,233.352,-233.352
0,1_0_9,16,1,6.93611e-14,0.0608061,222.512,-222.512
0,1_0_9,16,2,4.69291e-14,-0.532815,224.208,-224.208
0,1_0_9,16,3,1.08661e-12,0.88822,210.562,-210.562
0,1_0_9,16,4,1.15935e-14,0.264829,230.281,-230.281
0,1_0_9,16,5,7.26667e-13,-0.648206,212.309,-212.309
0,1_0_9,16,6,1.14909e-13,-1.64401,220.319,-220.319
0,1_0_9,16,7,9.346e-13,-1.47044,211.217,-211.217
0,1_0_9,16,8,1.34545e-12,-2.96156,209.634,-209.634
0,1_0_9,16,9,2.75457e-14,-1.46535,226.522,-226.522
0,1_0_9,17,1,7.4805e-13,0.140749,212.183,-212.183
0,1_0_9,17,2,1.23208e-14,-0.448667,230.016,-230.016
0,1_0_9,17,3,1.40482e-12,0.959934,209.447,-209.447
0,1_0_9,17,4,5.74697e-13,0.344092,213.328,-213.328
0,1_0_9,17,5,1.56671e-12,-0.577664,208.973,-208.973
0,1_0_9,17,6,8.28422e-14,-1.56081,221.74,-221.74
0,1_0_9,17,7,1.3788e-12,-1.39428,209.528,-209.528
0,1_0_9,17,8,4.1783e-13,-2.89212,214.713,-214.713
0,1_0_9,17,9,5.49728e-14,-1.38013,223.521,-223.521
0,1_0_9,18,1,1.3718e-12,0.220832,209.55,-209.55,4.31756e-07,2.99404e-08,3.80317e-07,1.98434e-07,1.66286e-07,-1.92048e-07,1.28756e-07,-1.24377e-08,3.00981e-07,2.24067e-07,-2.07979e-08,3.6585e-07,5.28108e-08,5.97554e-07,-5.17084e-07,2.04853e-08,3.95155e-08,4.45972e-07
0,1_0_9,18,2,1.1653e-12,-0.364492,210.258,-210.258,3.39218e-08,-4.14593e-10,7.22114e-08,3.03122e-08,4.21646e-07,-5.64107e-07,1.74817e-07,-3.10105e-08,7.5318e-07,4.82144e-07,1.39526e-08,5.2808e-07,6.67558e-08,4.02615e-07,-4.99843e-07,5.46864e-08,9.10782e-08,5.19401e-07
0,1_0_9,18,3,1.64734e-12,1.03164,208.755,-208.755,3.60392e-07,-3.29568e-08,7.5321e-07,2.43846e-07,6.61982e-07,-1.03244e-06,5.39508e-07,-1.40535e-07,1.06231e-06,5.78778e-07,4.468e-08,4.05965e-07,1.00017e-07,4.07873e-07,-6.19056e-07,1.11537e-07,1.14706e-07,4.33282e-07
0,1_0_9,18,4,1.19587e-12,0.423354,210.146,-210.146,2.44774e-07,-4.2341e-08,2.6695e-07,6.25074e-08,1.15204e-07,-2.11646e-07,5.1346e-08,-1.7822e-08,5.43476e-07,2.48141e-07,5.10468e-08,2.61449e-07,1.42432e-07,4.34697e-07,-3.14125e-07,7.93534e-08,1.47467e-07,4.11621e-07
0,1_0_9,18,5,2.7523e-12,-0.507125,206.526,-206.526,2.42645e-07,8.92743e-09,1.90727e-07,1.02853e-07,1.16776e-07,-1.37021e-07,7.91573e-08,-1.10285e-08,2.20498e-07,1.64867e-07,-1.49586e-08,2.45344e-07,2.54002e-09,2.77734e-08,-7.29124e-08,5.44795e-09,1.18948e-08,1.28027e-07
0,1_0_9,18,6,6.45262e-13,-1.47761,212.825,-212.825,2.99906e-07,-1.29948e-08,5.65899e-08,2.46527e-08,2.08331e-07,-2.83268e-07,3.09004e-07,-6.83515e-08,9.05817e-08,5.82389e-08,1.814e-09,8.13032e-08,6.53483e-08,3.86807e-07,-2.85833e-07,4.14519e-08,2.82148e-08,1.56962e-07
0,1_0_9,18,7,1.66383e-12,-1.31812,208.712,-208.712,1.89099e-07,-2.34943e-08,1.92487e-07,6.50587e-08,1.02621e-07,-1.62802e-07,8.8061e-08,-2.69471e-08,1.58757e-07,8.69095e-08,9.09293e-09,8.58606e-08,1.39794e-07,5.62655e-07,-1.97747e-07,4.28795e-08,3.0425e-08,1.12974e-07
0,1_0_9,18,8,1.45616e-12,-2.8229,209.291,-209.291,3.52775e-08,-7.29004e-09,4.7291e-07,1.16729e-07,7.88418e-08,-1.47548e-07,2.81454e-07,-1.11184e-07,7.19335e-07,3.30246e-07,9.06094e-08,4.74432e-07,2.43618e-07,7.35916e-07,-4.71107e-07,1.3688e-07,7.6305e-08,2.10158e-07
0,1_0_9,18,9,4.39772e-13,-1.29492,214.49,-214.49,5.70135e-07,2.44658e-09,2.70713e-07,1.50071e-07,6.17185e-07,-7.35634e-07,5.06276e-07,-9.24222e-08,5.36458e-07,4.02825e-07,-4.21496e-08,6.47523e-07,8.06566e-08,8.53207e-07,-1.28081e-06,1.41294e-07,2.79536e-08,2.87542e-07
1,3_0_24,0,1,1.49029e-12,0.295286,209.19,-209.19
1,3_0_24,0,2,2.26686e-12,0.426749,207.369,-207.369
1,3_0_24,0,3,1.38005e-12,-1.55513,209.524,-209.524
1,3_0_24,0,4,6.56905e-15,-0.741285,232.748,-232.748
1,3_0_24,0,5,8.31639e-13,-1.22069,211.723,-211.723
1,3_0_24,0,6,3.10873e-12,0.258531,205.997,-205.997
1,3_0_24,0,7,1.02723e-12,3.09887,210.806,-210.806
1,3_0_24,0,8,5.17916e-13,-0.162432,213.78,-213.78
1,3_0_24,0,9,3.05298e-13,1.94456,216.076,-216.076
1,3_0_24,1,1,8.88217e-13,0.2864,211.438,-211.438
1,3_0_24,1,2,3.11256e-12,0.417808,205.992,-205.992
1,3_0_24,1,3,5.19635e-13,-1.58676,213.766,-213.766
1,3_0_24,1,4,9.40257e-13,-0.745121,211.19,-211.19
1,3_0_24,1,5,7.59129e-13,-1.25589,212.12,-212.12
1,3_0_24,1,6,4.65138e-12,0.247065,204.247,-204.247
1,3_0_24,1,7,1.91119e-12,3.07333,208.11,-208.11
1,3_0_24,1,8,7.58231e-13,-0.188159,212.125,-212.125
1,3_0_24,1,9,8.51766e-13,1.93896,211.62,-211.62
1,3_0_24,2,1,9.66173e-15,0.26797,231.072,-231.072
1,3_0_24,2,2,4.00527e-13,0.408807,214.896,-214.896
1,3_0_24,2,3,5.39185e-14,-1.6189,223.605,-223.605
1,3_0_24,2,4,1.78272e-13,-0.748991,218.412,-218.412
1,3_0_24,2,5,3.17005e-13,-1.29101,215.912,-215.912
1,3_0_24,2,6,2.3535e-13,0.235598,217.206,-217.206
1,3_0_24,2,7,3.98473e-13,3.04779,214.919,-214.919
1,3_0_24,2,8,2.48414e-13,-0.213886,216.971,-216.971
1,3_0_24,2,9,5.37223e-13,1.93446,213.621,-213.621
1,3_0_24,3,1,1.34709e-13,0.269009,219.629,-219.629
1,3_0_24,3,2,4.89666e-13,0.399763,214.024,-214.024
1,3_0_24,3,3,6.52102e-13,-1.65008,212.78,-212.78
1,3_0_24,3,4,1.54944e-14,-0.752893,229.021,-229.021
1,3_0_24,3,5,4.39701e-13,-1.32612,214.491,-214.491
1,3_0_24,3,6,6.68623e-13,0.224132,212.671,-212.671
1,3_0_24,3,7,1.39896e-13,3.02225,219.465,-219.465
1,3_0_24,3,8,3.63314e-14,-0.239612,225.32,-225.32
1,3_0_24,3,9,3.84401e-13,1.92784,215.075,-215.075
1,3_0_24,4,1,1.05743e-12,0.381869,210.68,-210.68
1,3_0_24,4,2,2.0278e-12,0.485167,207.853,-207.853
1,3_0_24,4,3,1.09389e-12,-1.48459,210.533,-210.533
1,3_0_24,4,4,3.93269e-13,-0.650365,214.976,-214.976
1,3_0_24,4,5,1.05972e-12,-1.15632,210.671,-210.671
1,3_0_24,4,6,6.69339e-14,0.324227,222.666,-222.666
1,3_0_24,4,7,1.35958e-12,-3.11524,209.589,-209.589
1,3_0_24,4,8,5.78083e-13,-0.078566,213.303,-213.303
1,3_0_24,4,9,1.12405e-12,2.0161,210.415,-210.415
1,3_0_24,5,1,2.1155e-12,0.373819,207.669,-207.669
1,3_0_24,5,2,1.34781e-12,0.476102,209.626,-209.626
1,3_0_24,5,3,5.49488e-13,-1.51617,213.523,-213.523
1,3_0_24,5,4,7.72054e-14,-0.654218,222.046,-222.046
1,3_0_24,5,5,2.86743e-12,-1.19146,206.348,-206.348
1,3_0_24,5,6,1.85985e-12,0.312761,208.228,-208.228
1,3_0_24,5,7,1.76291e-14,-3.14078,228.46,-228.46
1,3_0_24,5,8,7.291e-13,-0.104293,212.295,-212.295
1,3_0_24,5,9,2.23884e-12,2.00986,207.423,-207.423
1,3_0_24,6,1,3.8804e-12,0.365837,205.034,-205.034
1,3_0_24,6,2,1.27163e-11,0.467157,199.879,-199.879
1,3_0_24,6,3,3.97108e-12,-1.54784,204.934,-204.934
1,3_0_24,6,4,7.64624e-14,-0.658106,222.088,-222.088
1,3_0_24,6,5,1.89543e-12,-1.22664,208.146,-208.146
1,3_0_24,6,6,1.92166e-12,0.301294,208.086,-208.086
1,3_0_24,6,7,5.51289e-12,3.11687,203.509,-203.509
1,3_0_24,6,8,3.07181e-13,-0.13002,216.049,-216.049
1,3_0_24,6,9,1.86317e-12,2.00419,208.22,-208.22
1,3_0_24,7,1,4.47687e-12,0.356818,204.413,-204.413
1,3_0_24,7,2,7.45462e-08,-2.68343,162.199,-162.199
1,3_0_24,7,3,2.30163e-14,-1.58466,227.302,-227.302
1,3_0_24,7,4,3.21257e-13,-0.661946,215.854,-215.854
1,3_0_24,7,5,6.3123e-14,1.88162,222.921,-222.921
1,3_0_24,7,6,2.69233e-12,0.289828,206.621,-206.621
1,3_0_24,7,7,4.24484e-15,3.09133,234.644,-234.644
1,3_0_24,7,8,1.2775e-13,-0.155747,219.859,-219.859
1,3_0_24,7,9,2.73741e-10,1.99913,186.549,-186.549
1,3_0_24,8,1,3.08764e-13,0.465228,216.027,-216.027
1,3_0_24,8,2,1.26313e-12,-2.59812,209.908,-209.908
1,3_0_24,8,3,1.41895e-15,-1.42009,239.403,-239.403
1,3_0_24,8,4,8.31571e-14,-0.559486,221.724,-221.724
1,3_0_24,8,5,3.26993e-16,2.05387,245.777,-245.777
1,3_0_24,8,6,1.08144e-14,-2.75167,230.583,-230.583
1,3_0_24,8,7,1.67251e-15,0.0954382,238.689,-238.689
1,3_0_24,8,8,7.59174e-14,0.0052993,222.119,-222.119
1,3_0_24,8,9,1.62617e-17,2.47224,258.811,-258.811
1,3_0_24,9,1,2.34737e-15,0.427465,237.217,-237.217
1,3_0_24,9,2,2.0297e-13,-2.60719,217.848,-217.848
1,3_0_24,9,3,1.54558e-15,-1.44852,239.032,-239.032
1,3_0_24,9,4,6.70374e-17,-0.564551,252.66,-252.66
1,3_0_24,9,5,1.33068e-15,-1.12929,239.682,-239.682
1,3_0_24,9,6,7.50966e-14,-2.76314,222.167,-222.167
1,3_0_24,9,7,1.32438e-16,0.0698985,249.703,-249.703
1,3_0_24,9,8,5.70446e-15,-0.0204277,233.361,-233.361
1,3_0_24,9,9,5.04308e-14,-1.06706,223.896,-223.896
1,3_0_24,10,1,1.14494e-13,0.44936,220.335,-220.335
1,3_0_24,10,2,7.59106e-15,0.525566,232.12,-232.12
1,3_0_24,10,3,1.18143e-13,-1.47757,220.199,-220.199
1,3_0_24,10,4,3.71535e-14,-0.567186,225.223,-225.223
1,3_0_24,10,5,1.76274e-13,-1.16229,218.461,-218.461
1,3_0_24,10,6,3.8696e-14,0.36699,225.046,-225.046
1,3_0_24,10,7,6.6405e-14,-3.09723,222.701,-222.701
1,3_0_24,10,8,2.55782e-15,-0.0461546,236.844,-236.844
1,3_0_24,10,9,4.08547e-14,2.08425,224.81,-224.81
1,3_0_24,11,1,1.68753e-13,0.441855,218.65,-218.65
1,3_0_24,11,2,1.67317e-13,0.516507,218.687,-218.687
1,3_0_24,11,3,2.96829e-13,-1.50891,216.198,-216.198
1,3_0_24,11,4,3.30515e-14,-0.571063,225.731,-225.731
1,3_0_24,11,5,4.15751e-13,-1.19741,214.734,-214.734
1,3_0_24,11,6,1.11969e-13,0.355524,220.432,-220.432
1,3_0_24,11,7,2.57405e-13,-3.12277,216.817,-216.817
1,3_0_24,11,8,1.78873e-14,-0.0718816,228.397,-228.397
1,3_0_24,11,9,2.1907e-14,2.07253,227.517,-227.517
1,3_0_24,12,1,5.5344e-14,0.553127,223.492,-223.492
1,3_0_24,12,2,9.86919e-13,0.601885,210.98,-210.98
1,3_0_24,12,3,6.47999e-13,-1.34354,212.807,-212.807
1,3_0_24,12,4,2.34603e-15,-0.46874,237.219,-237.219
1,3_0_24,12,5,8.90097e-13,-1.02765,211.428,-211.428
1,3_0_24,12,6,3.93741e-14,0.455619,224.971,-224.971
1,3_0_24,12,7,7.48296e-13,-2.97707,212.182,-212.182
1,3_0_24,12,8,5.61519e-15,0.0891646,233.429,-233.429
1,3_0_24,12,9,2.73969e-13,2.16067,216.546,-216.546
1,3_0_24,13,1,9.63356e-14,0.54672,221.085,-221.085
1,3_0_24,13,2,1.43859e-13,0.592696,219.343,-219.343
1,3_0_24,13,3,7.10537e-13,-1.37519,212.407,-212.407
1,3_0_24,13,4,1.04808e-13,-0.472425,220.719,-220.719
1,3_0_24,13,5,1.4591e-12,-1.06276,209.282,-209.282
1,3_0_24,13,6,1.0963e-12,0.444152,210.523,-210.523
1,3_0_24,13,7,1.15303e-12,-3.00261,210.304,-210.304
1,3_0_24,13,8,4.74426e-14,0.0634376,224.161,-224.161
1,3_0_24,13,9,9.28624e-13,2.1542,211.244,-211.244
1,3_0_24,14,1,5.28328e-13,0.53891,213.694,-213.694
1,3_0_24,14,2,1.68464e-12,0.583827,208.658,-208.658
1,3_0_24,14,3,9.8192e-14,-1.40684,221.002,-221.002
1,3_0_24,14,4,9.32484e-15,-0.476365,231.226,-231.226
1,3_0_24,14,5,1.81138e-12,-1.09793,208.343,-208.343
1,3_0_24,14,6,1.4572e-12,0.432686,209.288,-209.288
1,3_0_24,14,7,3.22707e-13,-3.02815,215.835,-215.835
1,3_0_24,14,8,6.19129e-13,0.0377107,213.005,-213.005
1,3_0_24,14,9,1.87971e-13,2.1479,218.182,-218.182
1,3_0_24,15,1,1.9365e-12,0.530661,208.053,-208.053
1,3_0_24,15,2,2.66406e-12,0.574887,206.667,-206.667
1,3_0_24,15,3,1.09248e-13,-1.43841,220.539,-220.539
1,3_0_24,15,4,5.94459e-13,-0.480122,213.182,-213.182
1,3_0_24,15,5,2.82256e-12,-1.13306,206.416,-206.416
1,3_0_24,15,6,2.32876e-13,0.421219,217.252,-217.252
1,3_0_24,15,7,3.98016e-14,-3.05369,224.924,-224.924
1,3_0_24,15,8,2.75574e-14,0.0119837,226.52,-226.52
1,3_0_24,15,9,1.97978e-12,2.14219,207.957,-207.957
1,3_0_24,16,1,8.02766e-14,0.644126,221.877,-221.877
1,3_0_24,16,2,2.91492e-12,0.660197,206.277,-206.277
1,3_0_24,16,3,8.01229e-13,-1.27293,211.885,-211.885
1,3_0_24,16,4,1.08323e-12,-0.377677,210.576,-210.576
1,3_0_24,16,5,4.48686e-12,-0.963274,204.403,-204.403
1,3_0_24,16,6,1.89262e-12,0.521315,208.152,-208.152
1,3_0_24,16,7,9.31917e-13,-2.90799,211.229,-211.229
1,3_0_24,16,8,1.38067e-12,0.17303,209.522,-209.522
1,3_0_24,16,9,1.6156e-13,2.23224,218.839,-218.839
1,3_0_24,17,1,1.20391e-12,0.634247,210.117,-210.117
1,3_0_24,17,2,6.34995e-12,0.651218,202.895,-202.895
1,3_0_24,17,3,8.37897e-12,-1.30453,201.691,-201.691
1,3_0_24,17,4,1.49575e-12,-0.381526,209.174,-209.174
1,3_0_24,17,5,8.78294e-12,-0.998427,201.486,-201.486
1,3_0_24,17,6,1.72881e-12,0.509848,208.545,-208.545
1,3_0_24,17,7,8.29132e-12,-2.93353,201.737,-201.737
1,3_0_24,17,8,8.63903e-13,0.147303,211.558,-211.558
1,3_0_24,17,9,2.30642e-12,2.22526,207.293,-207.293
